et,923
in,699
cum,614
filius,402
ex,343
est,303
ad,293
se,265
qui,260
ut,218
quod,215
filia,199
ab,168
eum,157
a,151
autem,136
quae,121
quem,119
eius,114
filium,110
esse,102
Iouis,99
ei,92
non,87
esset,81
eam,80
sunt,80
id,79
quam,77
dicitur,74
eo,73
quo,73
filiam,72
interfecit,68
cui,66
ob,63
de,62
filio,59
itaque,58
ea,57
propter,56
fuit,55
sibi,51
postea,50
nauibus,49
occidit,48
filiae,48
dedit,47
uenit,47
rex,46
eos,46
suum,46
suo,45
fecit,45
ille,45
Ex,44
regem,44
qua,44
si,43
filii,43
filios,42
suam,42
atque,42
Ioue,41
Hercules,41
Apollo,40
at,40
quibus,40
numero,40
ne,39
ibi,39
illa,38
erat,38
coniugium,38
per,37
pro,36
mare,35
matrem,35
tunc,35
unde,35
uidit,35
iussit,34
inter,34
Ulixes,34
quos,33
Neptuni,33
inde,33
nomine,33
alii,32
sed,32
uenisset,32
cuius,31
uellet,31
regnum,31
coepit,30
ipse,30
responsum,29
Apollinis,29
dum,29
hic,29
re,28
Liber,28
Martis,28
is,28
patris,28
essent,28
Minerua,27
ita,27
pater,27
idem,27
patrem,27
misit,26
Neptunus,25
habuit,25
uxorem,25
mortem,25
QUI,25
primus,25
hoc,24
Iuno,24
patre,24
suos,24
ubi,24
uoluit,23
eis,23
insula,23
Thebas,23
insulam,23
interficere,22
factum,22
dixit,22
postquam,22
monte,22
natus,22
regis,22
dicunt,22
patriam,22
deorum,22
sua,21
ipsa,20
Solis,20
procreauit,20
post,20
fratris,20
flumen,20
Theseus,20
tempore,20
item,20
super,20
eorum,20
concubuit,20
fratrem,20
Medea,19
regno,19
hanc,19
petit,19
Dianae,19
fidem,19
uxor,19
fulmine,19
Priami,19
iussu,18
filias,18
Apolline,18
frater,18
fratre,18
die,18
terram,18
Troiam,18
Achilles,18
Mercurius,17
loco,17
sacra,17
Herculis,17
Thestii,17
neque,17
apud,17
primum,17
tradidit,17
suae,17
Agamemnon,17
praecipitauit,16
Iason,16
sagittis,16
suis,16
accepit,16
septem,16
dicuntur,16
hi,16
quis,16
posset,16
nec,16
his,16
terra,16
interfecerunt,16
regi,16
siue,16
Aiax,16
ait,16
Iuppiter,15
Colchos,15
facta,15
uoluntate,15
quoniam,15
templum,15
coniugem,15
nam,15
Peliae,15
posse,15
Oenei,15
nauem,15
uenissent,15
aquam,15
Polynices,15
quia,15
Agamemnonis,15
Ino,14
necauit,14
eodem,14
tum,14
data,14
matre,14
hunc,14
Aegei,14
Minois,14
Argis,14
interficeret,14
peperit,14
Cephalus,14
Graece,14
quid,14
Diana,13
partem,13
Aeoli,13
duos,13
Cadmi,13
daret,13
mater,13
coeperunt,13
profectus,13
Mercurii,13
Argiuus,13
ideo,13
enim,13
illi,13
monitu,13
uenerunt,13
amorem,13
respondit,13
Mineruae,13
corpus,13
sui,13
audita,13
Iouem,13
Thebis,13
Ceres,12
clam,12
interfectus,12
fuisse,12
fieri,12
Castor,12
Pollux,12
sub,12
noctu,12
haec,12
impulsu,12
sepulturae,12
constituit,12
muneri,12
Pandionis,12
redit,12
ET,12
homines,12
petiit,12
uicit,12
e,12
Ulixem,12
QUAE,12
circuitu,12
stadia,12
Scylla,11
draco,11
uestem,11
ac,11
pollicetur,11
duceret,11
quoque,11
uenisse,11
Agenoris,11
compressit,11
pastores,11
taurum,11
Dianam,11
praeter,11
conuersus,11
rege,11
aiunt,11
nomen,11
quidam,11
ostendit,11
uel,11
Pelopis,11
interim,11
filiis,11
tempestate,11
quomodo,11
FILII,11
iam,11
diu,11
timens,11
coniecit,11
profugit,11
aestimans,11
aliter,11
noluit,11
gladium,11
Minos,11
haberet,11
Perseus,11
Diomedes,11
Menelaus,11
Atlantis,11
Atreus,11
Thyestes,11
signum,11
inuenit,11
Ulixis,11
amauit,11
Electra,10
Neptuno,10
Aeeta,10
canis,10
cognita,10
quas,10
nos,10
recepit,10
sustulit,10
sororem,10
resciit,10
faceret,10
irata,10
urbe,10
Danai,10
Lynceus,10
dictus,10
Arcadia,10
eas,10
seruauit,10
alius,10
armis,10
Pelopia,10
Athenas,10
diceret,10
Deianira,10
coniunx,10
appellatur,10
sociis,10
nati,10
Oedipus,10
Talai,10
Adrastus,10
Helenam,10
Atrei,10
ludis,10
Telephus,10
infantem,10
tres,9
Clymene,9
capite,9
Circe,9
pellem,9
coniugio,9
regia,9
mittit,9
huic,9
anno,9
detulit,9
matris,9
liberos,9
Argus,9
nymphae,9
uelle,9
appellatus,9
Liberi,9
Lycum,9
uno,9
oppidum,9
aut,9
nauis,9
Idas,9
Althaea,9
mari,9
humana,9
Argonautae,9
hospitio,9
Iunonis,9
indicat,9
tam,9
sciret,9
hospitium,9
iterum,9
donauit,9
iratus,9
daturum,9
iubet,9
pedes,9
gratiam,9
responso,9
currum,9
Oedipodis,9
puerum,9
Clytaemnestram,9
Aegisthus,9
rem,9
patri,9
Alexander,9
nisi,9
artem,9
occiditur,9
Orestes,9
Danaus,9
Sicilia,9
eiusdem,8
Latona,8
Aurora,8
sine,8
Boeotia,8
nouem,8
Phrixum,8
Themisto,8
natos,8
interfecisse,8
Delphos,8
appellantur,8
templo,8
posuit,8
beneficio,8
duxit,8
causa,8
Cadmus,8
ira,8
Antiopa,8
montem,8
adduxit,8
pastor,8
deuenit,8
Amphion,8
Apollinem,8
Ilio,8
Peleus,8
Argo,8
aurum,8
Ancaeus,8
alter,8
appellata,8
Hercule,8
aprum,8
Medeae,8
ante,8
earum,8
genus,8
imposuit,8
Iasone,8
nomina,8
uidisset,8
etiam,8
apposuit,8
possent,8
dare,8
sacerdotem,8
morte,8
inferos,8
sensit,8
Mycenis,8
canem,8
Aegypto,8
omnis,8
uiolare,8
scelus,8
Daedalus,8
sorore,8
percussit,8
commutauit,8
caput,8
Amphiaraus,8
equum,8
domum,8
rediret,8
Thyestis,8
Agamemnonem,8
Achiui,8
pecora,8
OCCIDERUNT,8
deinde,8
Eumaeus,8
Harpalyce,8
FUERUNT,8
Agaue,7
Merope,7
Athamas,7
imprudens,7
Ioui,7
misericordia,7
nutricem,7
obiecta,7
dicimus,7
pelagus,7
uenatione,7
Lycus,7
quaereret,7
fuerat,7
formae,7
muro,7
effigiem,7
sacrum,7
memor,7
facere,7
unam,7
Elati,7
pecus,7
nunc,7
auctores,7
speciem,7
Aeaci,7
Meleager,7
Creta,7
Iasonem,7
ceteri,7
formam,7
diem,7
arma,7
contendere,7
dederunt,7
sumpserunt,7
Aeetae,7
fano,7
coniuge,7
uirgo,7
audiuit,7
contra,7
Alcestis,7
Medus,7
adhuc,7
Creontis,7
magnitudine,7
Typhonis,7
fontem,7
tantam,7
quicquid,7
conuertit,7
interuenit,7
Adrasti,7
uirginem,7
beneficium,7
una,7
natum,7
Progne,7
Thesei,7
suspendio,7
fecerunt,7
prima,7
oppugnatum,7
tantum,7
sex,7
solus,7
amore,7
ipsum,7
Pelops,7
Atreum,7
habebat,7
Aegisthum,7
Cassandra,7
Neoptolemus,7
Orestem,7
Hectore,7
Aeneas,7
delphini,7
Oceani,7
sorores,7
Theonoe,7
Terra,6
Pasiphae,6
Argia,6
Alcyone,6
Celaeno,6
uxore,6
occasione,6
consilium,6
fore,6
libens,6
unum,6
patefecit,6
insania,6
quinto,6
appellatum,6
Aesonis,6
Thessalia,6
captiuam,6
insaniam,6
Semele,6
uirum,6
grauidam,6
huius,6
uellent,6
Tantali,6
duodecim,6
annos,6
ueniret,6
nemo,6
Antigona,6
feminam,6
Athenis,6
fluminis,6
Peloponneso,6
tamen,6
Apharei,6
Lynceum,6
solitus,6
subito,6
Pylius,6
Leucippe,6
habuisse,6
aues,6
hae,6
quorum,6
Hippodamiae,6
appellati,6
apro,6
percussus,6
occiso,6
sic,6
quattuor,6
In,6
uxores,6
dies,6
nocte,6
naufragio,6
facto,6
agnouit,6
simultatem,6
rogauit,6
alium,6
posita,6
uoluntatem,6
habere,6
Creon,6
sacerdos,6
satellites,6
potestatem,6
audisset,6
ensem,6
iniurias,6
duas,6
sagittas,6
suas,6
equos,6
Megaram,6
Deianiram,6
Mercurio,6
parentes,6
puberem,6
aetatem,6
arborem,6
Minotaurum,6
hospitem,6
dictum,6
occiderunt,6
epulis,6
ictus,6
complures,6
proci,6
Iunonem,6
amissis,6
concumbere,6
conuocauit,6
nutrix,6
Sisyphus,6
fecisset,6
sorte,6
Argos,6
specie,6
Menoecei,6
ceteros,6
regni,6
dat,6
exercitum,6
Arcas,6
Polydorus,6
impetrauit,6
Menelao,6
fratres,6
amisso,6
Antilochus,6
Patroclus,6
rapuit,6
compressione,6
Priamus,6
formosissima,6
clipeum,6
centum,6
Auge,6
Laodamia,6
Pylade,6
Oreste,6
socios,6
Circen,6
restituit,6
Cum,6
Polyidus,6
terras,6
Erigone,6
Iunoni,6
Schoenei,6
Nisus,6
Cura,6
Epaphus,5
Saturnus,5
Agrius,5
Medusa,5
Prometheus,5
Aethra,5
Saturno,5
Harmonia,5
Python,5
Colchis,5
superiorem,5
feminae,5
inferiorem,5
capita,5
fruges,5
sterilitas,5
praecepit,5
Libero,5
arietem,5
aries,5
decidit,5
auum,5
peteret,5
Dia,5
Medeam,5
concubuerat,5
occiderat,5
dracones,5
imperauit,5
appellarunt,5
uero,5
fratri,5
reliquit,5
educauit,5
ipsi,5
concessit,5
Tantalus,5
ducibus,5
transtulit,5
Oeagri,5
Thrax,5
Minyae,5
Iasonis,5
Oechalia,5
Ixionis,5
Telamon,5
petierunt,5
pelle,5
Ledae,5
Althaeae,5
Calais,5
Aquilonis,5
Asclepius,5
Iphicli,5
Philoctetes,5
Poeantis,5
omnes,5
habuerunt,5
naue,5
exisset,5
sororis,5
Herculem,5
stellas,5
Lemno,5
duxerunt,5
nuntiauit,5
seruitutem,5
hostes,5
interiit,5
canes,5
monstrauit,5
more,5
simulauit,5
persecutus,5
iudicem,5
negauit,5
obiecit,5
signo,5
paternum,5
procreasset,5
regiam,5
ardere,5
exsequi,5
possedit,5
sedens,5
credens,5
uim,5
flumine,5
detraxit,5
attulit,5
aquilam,5
cor,5
Ophiten,5
abduxit,5
Hippodamiam,5
interfecisset,5
Cretam,5
auxilium,5
Icarus,5
occisus,5
adeo,5
rescisset,5
obisse,5
dicit,5
audito,5
Erechtheus,5
ceterae,5
equi,5
Deionis,5
uitam,5
potuit,5
Alcestim,5
peterent,5
feras,5
liberaliter,5
interficiendum,5
media,5
poenas,5
spiritum,5
simulacrum,5
funebres,5
uentus,5
peruenit,5
sciscitatum,5
promisit,5
senex,5
ueste,5
duce,5
Eteocle,5
Capaneus,5
Eteocles,5
Tydeus,5
rogat,5
SEPTEM,5
Capanei,5
cognouit,5
figuram,5
monitus,5
secundum,5
mortales,5
uirgines,5
equo,5
Eurypylus,5
Thoas,5
Hector,5
Deiphobus,5
Cissei,5
omnibus,5
Hecuba,5
Paris,5
Ithacam,5
annum,5
hastam,5
Achillis,5
Iphigeniam,5
Acasti,5
diis,5
Protesilai,5
Palamedis,5
castra,5
fugauit,5
Glaucus,5
Sarpedon,5
Agenor,5
saxa,5
Aegyptum,5
Mycenas,5
Orestis,5
fines,5
Penelopen,5
Penelope,5
Italiam,5
dixerunt,5
numerum,5
nigrum,5
pueri,5
ignem,5
Cygnus,5
Callisto,5
Lycaonis,5
Archelaus,5
certamine,5
Theano,5
equa,5
Alopes,5
Midas,5
Clymenus,5
Babylonia,5
Harmodius,5
Moerus,5
tertio,5
medicinam,5
litteras,5
Parcae,4
Clotho,4
Lachesis,4
Atropos,4
Eurytus,4
Eurynome,4
Maera,4
Cydippe,4
Phoebe,4
Sol,4
Luna,4
Calypso,4
Iunone,4
Musae,4
Phaethon,4
Dioxippe,4
seruabat,4
Chimaera,4
serpens,4
Hellen,4
Hypsei,4
Melicerten,4
nacta,4
penuria,4
frugum,4
partim,4
fame,4
finem,4
Phrixus,4
aram,4
Inus,4
cognito,4
eripuit,4
deum,4
caueret,4
deiecit,4
Nyctei,4
incidit,4
effugit,4
fons,4
casu,4
Antiopam,4
parit,4
Lyci,4
facti,4
Labdaci,4
anteposuit,4
liberis,4
Amphionis,4
Hippocoontis,4
decem,4
Chloridis,4
pede,4
Euhenum,4
Pelias,4
praecepti,4
hominum,4
Clymeni,4
Orpheus,4
Polyphemus,4
pedibus,4
Admetus,4
Echion,4
Caeneus,4
ferro,4
nonnulli,4
Neptunum,4
dedisse,4
Mopsus,4
Demonassae,4
Aethrae,4
Pitthei,4
Troezene,4
Pirithous,4
Teleontis,4
Tiphys,4
gubernator,4
Ariadnes,4
Nauplius,4
Idmon,4
uidisse,4
Nelei,4
Calydonius,4
Laocoon,4
Zetes,4
pectus,4
Magnesia,4
Coronidis,4
Iolaus,4
Argonautis,4
peruenerunt,4
Moesia,4
cithara,4
uictus,4
fluctibus,4
itinere,4
balteum,4
uoluerunt,4
opera,4
ergo,4
fuerunt,4
prae,4
Lemniades,4
Thoantem,4
reginae,4
Hypsipyle,4
plures,4
imposuerunt,4
eandem,4
arbitrans,4
postero,4
uenerat,4
cogebat,4
contendit,4
huc,4
iter,4
petrae,4
inuenerunt,4
casus,4
perduxerunt,4
longe,4
semper,4
consilio,4
lapidem,4
duabus,4
interuenisset,4
accepto,4
Corinthum,4
Corinthius,4
Aegeum,4
delatus,4
Hippoten,4
custodia,4
caelum,4
comprimere,4
ceruam,4
Amphitryon,4
expugnandam,4
adesse,4
omnia,4
mala,4
deos,4
Therimachum,4
deae,4
Iolen,4
centaurum,4
reddere,4
centauri,4
multos,4
sanguine,4
nata,4
pyram,4
Aegeus,4
mitteret,4
Theseum,4
corporis,4
dictae,4
amaret,4
parte,4
Icarium,4
Siciliam,4
reduxit,4
Atheniensibus,4
posteaquam,4
instituit,4
uictor,4
futurum,4
Tereus,4
manu,4
fide,4
Hippolytum,4
repente,4
REGES,4
bestias,4
petebant,4
Aeacus,4
morari,4
tenens,4
fatum,4
quemadmodum,4
Thetis,4
immani,4
Aegyptus,4
Cinyrae,4
Adonis,4
Salmonei,4
Tyro,4
saxum,4
Sisyphi,4
Acrisii,4
peperisset,4
aureum,4
inuenisset,4
Perseum,4
Laii,4
parentibus,4
iret,4
carmen,4
aliquis,4
interpretatus,4
Tiresias,4
fecisse,4
peracto,4
Adrasto,4
deuoratus,4
alio,4
Argiam,4
Adrastum,4
unus,4
perduci,4
nascitur,4
Oeclei,4
redierunt,4
Polynicis,4
nympha,4
Sthenelus,4
Tydei,4
soror,4
isset,4
puero,4
an,4
Tyndareus,4
Helenae,4
Tyndarei,4
sacrificantem,4
Proserpinam,4
proelio,4
sponsam,4
ossa,4
gladio,4
superauit,4
Protesilaus,4
Idomeneus,4
epulum,4
Hippodamia,4
recuperauit,4
Plisthenem,4
exposuit,4
inuentum,4
capra,4
Thyeste,4
infantes,4
tunicam,4
Thyestem,4
Pelopiam,4
Troianorum,4
Iliona,4
Hippothous,4
Dymantis,4
ardentem,4
Alexandrum,4
incensus,4
descendit,4
certamen,4
malum,4
formosissimam,4
donum,4
Palamedes,4
negaret,4
Locrus,4
Thestoris,4
cerua,4
mortalem,4
Achille,4
Clytaemnestrae,4
horas,4
tandem,4
auri,4
Patroclo,4
circa,4
duci,4
Troia,4
Polydorum,4
SE,4
Glaucum,4
Clytaemnestra,4
Pylades,4
Iphigenia,4
secundo,4
Chryses,4
Inachi,4
Beli,4
socii,4
consumere,4
acceperat,4
praeteruectus,4
procos,4
Telemacho,4
muneribus,4
Parthaonis,4
Oeneus,4
Oeneo,4
astrorum,4
monstrum,4
album,4
Cereris,4
Euadne,4
uiros,4
interitum,4
Boeotus,4
Abas,4
Amymone,4
citharae,4
Danaum,4
satyrum,4
iaculo,4
cursu,4
Metapontus,4
Aeolus,4
Procris,4
iaculum,4
crinem,4
Pan,4
Semiramis,4
SUOS,4
Aristogiton,4
decimo,4
EX,3
Aegle,3
Atlas,3
Dione,3
Melite,3
Polyxo,3
Inachus,3
Ephyre,3
Opis,3
Arethusa,3
Eurydice,3
Philyra,3
Maia,3
Mars,3
Proserpina,3
arietis,3
interemit,3
Sphinx,3
Hesperidum,3
Callirhoe,3
Nebula,3
Learchum,3
putaret,3
decepta,3
uoluisset,3
referret,3
pestilentiae,3
caliginem,3
Melicerte,3
Matutam,3
fiunt,3
silua,3
ascendere,3
Aeolum,3
immolare,3
Chalciopen,3
prodigiis,3
Melas,3
hos,3
Inonem,3
perisse,3
adductam,3
sumpsit,3
candidis,3
maiorem,3
dea,3
Argiopes,3
draconem,3
custodem,3
suorum,3
Epapho,3
dolum,3
Lyco,3
Dircen,3
concubuisse,3
partus,3
uinculis,3
pareret,3
ipso,3
alterum,3
corpore,3
iunxit,3
ferret,3
interfecto,3
mandauit,3
Zetus,3
eundem,3
locum,3
delata,3
occidere,3
exsilium,3
obtinere,3
Latonae,3
locuta,3
filiorum,3
Latonam,3
flendo,3
hodie,3
Chloris,3
Neleus,3
expugnaret,3
Periclymenus,3
aui,3
Nestor,3
fratrum,3
Phthia,3
annua,3
neglexit,3
hoste,3
Graeciae,3
mentes,3
dux,3
Pheretis,3
duo,3
Thessalus,3
putant,3
modo,3
interfici,3
mortalis,3
Ampyci,3
augurio,3
iuxta,3
Eurytion,3
Clytius,3
Euryti,3
Euboea,3
Thebanus,3
Hylas,3
intellexit,3
capitibus,3
Oebali,3
Alei,3
Lycurgi,3
Hippasi,3
Euphemus,3
eadem,3
Harpyias,3
Iasoni,3
comites,3
bracchia,3
Thracia,3
Oenomai,3
Deucalion,3
comes,3
uento,3
condita,3
periit,3
Propontide,3
stramentatum,3
perierunt,3
obiit,3
Chalciopes,3
habiturus,3
exirent,3
pennas,3
rettulit,3
naues,3
conuersa,3
nautae,3
habet,3
quinque,3
mulieres,3
priores,3
omne,3
Hypsipylen,3
Tauricam,3
Argonautas,3
orta,3
delati,3
litore,3
contulit,3
litus,3
insulae,3
poena,3
resistere,3
ire,3
draconis,3
amatus,3
abiecit,3
pugnantes,3
uenenis,3
satellitibus,3
Alcinous,3
Arete,3
fuerit,3
mulier,3
iudicium,3
tradita,3
tot,3
sacerdote,3
maior,3
multa,3
ueri,3
Hippothoe,3
occisum,3
Mermerum,3
Pheretem,3
hominem,3
coronam,3
Creusa,3
Corintho,3
iunctis,3
draconibus,3
sepultus,3
exit,3
Persen,3
prodidit,3
missum,3
colloqui,3
cognominauit,3
mira,3
mons,3
obsistere,3
pati,3
Alcimena,3
thalamos,3
mihi,3
AB,3
miserat,3
necaret,3
ceruum,3
Diomedem,3
carne,3
Theseo,3
conspectum,3
sacrorum,3
cetum,3
cornu,3
repudiauit,3
missus,3
mentis,3
factus,3
dari,3
sortem,3
reddidit,3
centaurus,3
uino,3
sublatam,3
moriens,3
diligenter,3
petiisset,3
Herculi,3
sol,3
dederat,3
cecidit,3
indicium,3
peruenisset,3
faciebat,3
hospes,3
lecto,3
pari,3
Cercyonem,3
Eupalami,3
inuidiam,3
Minoem,3
fecerat,3
alia,3
exsul,3
compressu,3
Minotauro,3
custodiam,3
Europae,3
pugna,3
Athenienses,3
uela,3
Ariadne,3
proderet,3
seruaret,3
auexit,3
filiabus,3
Thraciam,3
Tereo,3
Dryantem,3
Philomela,3
interficerent,3
Eumolpus,3
Atticam,3
immolaretur,3
ipsae,3
adamauit,3
equis,3
distraxerunt,3
Terrae,3
Erichthonius,3
Glauco,3
fulmina,3
adiuuaret,3
leonem,3
seruitute,3
auem,3
persequeretur,3
oleam,3
Delos,3
concumberet,3
datur,3
Peleo,3
afferret,3
conatus,3
hospite,3
Stheneboea,3
Assyriorum,3
rediturum,3
arbores,3
Salmoneus,3
ciues,3
supposuit,3
Danae,3
arca,3
Dictys,3
Polydectes,3
deprecatus,3
numquam,3
Gorgonis,3
Laio,3
Iocasta,3
Periboea,3
expositum,3
erant,3
nominauerunt,3
Postquam,3
Iocastes,3
falso,3
pedem,3
inscius,3
edixit,3
Iocasten,3
Polynicen,3
Antigonam,3
genere,3
Menoeceus,3
ferre,3
repetit,3
cedere,3
capturum,3
murum,3
ascenderet,3
Thebani,3
Eueris,3
augur,3
Deipylam,3
expulsus,3
aprinea,3
insignia,3
Calydonium,3
Thersander,3
portas,3
leonis,3
Hypermestra,3
Parthenopaeus,3
Meleagri,3
Parthenio,3
duces,3
Atalantes,3
uictores,3
Alcmaeon,3
Amphiarai,3
sublatum,3
Haemon,3
imperium,3
Hypermestrae,3
sorori,3
furiae,3
ibant,3
deuenerunt,3
nutriebat,3
percussisse,3
mulieris,3
sortibus,3
femina,3
Echionis,3
Castorem,3
dignitatem,3
Agamemnone,3
rapuerunt,3
quiete,3
Plutone,3
Idam,3
stellam,3
semine,3
Ascalaphus,3
Telamonius,3
Peneleus,3
Nireus,3
Polypoetes,3
Eumelus,3
Tlepolemus,3
Machaon,3
Meriones,3
uult,3
consumpsit,3
numine,3
quadrigis,3
Myrtilo,3
eiectus,3
Thyesti,3
caprae,3
Tantalum,3
Thesprotum,3
deposita,3
luco,3
simulans,3
causam,3
consumptae,3
Teucer,3
FILIAE,3
Helenus,3
Laomedontis,3
Hecubae,3
exisse,3
foret,3
missi,3
Priamum,3
ancillis,3
Assaraci,3
Anchises,3
egentem,3
Achillem,3
periturum,3
habitu,3
Pyrrham,3
capillis,3
miserunt,3
munera,3
hostem,3
muliebrem,3
AD,3
QUOT,3
Phoenix,3
Amyntoris,3
Pelei,3
Scyro,3
Menoetii,3
Laertae,3
Deucalionis,3
Philocteta,3
Euryalus,3
Calchas,3
Pyrrha,3
delectis,3
adduxisset,3
Atalante,3
sustulerunt,3
Telephum,3
Moesiam,3
quaerens,3
neminem,3
inscia,3
implorauit,3
uulnere,3
remedium,3
te,3
demonstrauit,3
expositus,3
dolorem,3
matutino,3
Nauplii,3
tabernaculum,3
obruit,3
sacerdotis,3
sacerdoti,3
iram,3
auro,3
Acamas,3
uiderunt,3
procreauerat,3
capta,3
Polymnestorem,3
Electram,3
Alexandro,3
corpora,3
Agenorem,3
Penthesilea,3
numerus,3
Cassandram,3
naufragium,3
tempus,3
credentes,3
cepit,3
alligauit,3
Helena,3
mortuum,3
Strophii,3
occasionem,3
pastoribus,3
audiens,3
Chrysen,3
remisit,3
Aegisthi,3
Hermionen,3
Phoroneus,3
Pelasgus,3
foliis,3
suauitatem,3
praestabat,3
Ulixe,3
gratia,3
uentorum,3
duobus,3
deciperet,3
cantum,3
Tiresiae,3
Cephalum,3
Telegonus,3
appellauit,3
famuli,3
petitum,3
