et,923
bonitate,1
punire,1
peruenerat,1
Sicyonius,1
stabat,1
aduectam,1
domo,1
matrimonio,1
aegre,1
obtestationem,1
relinquebat,1
impune,1
Zetum,1
uxori,1
cruciatum,1
fugitiuam,1
bacchationem,1
illuc,1
repertam,1
extrahebat,1
educatore,1
adulescentes,1
certiores,1
consecuti,1
eripuerunt,1
crinibus,1
religatam,1
necant,1
uetuit,1
concedere,1
Amphioni,1
circumcinxerunt,1
semedustum,1
eiecerunt,1
Niobam,1
Niobe,1
cincta,1
crinitus,1
superare,1
uenantes,1
Chloridem,1
genetrix,1
orba,1
lapidea,1
manare,1
expugnare,1
CHLORIS,1
superauerat,1
masculos,1
Pylum,1
undecimus,1
aquilae,1
duodecimus,1
uixisse,1
eripuerat,1
Nestori,1
NIOBIDAE,1
Eupinytus,1
Phaedimus,1
Sipylus,1
Damasichthon,1
Archenor,1
siboe,1
Eudoxa,1
Niobae,1
uxoris,1
PELIAS,1
Crethei,1
Tyrus,1
monocrepis,1
calciatus,1
appropinquare,1
faciendi,1
calciamentum,1
inspiciens,1
conuocatis,1
IUNO,1
staret,1
tentandas,1
intermiserat,1
crepidam,1
limo,1
relinqueret,1
ARGONAUTAE,1
Thessalorum,1
Calliopes,1
fleuia,1
Enipeum,1
citharista,1
Pyremi,1
Piresia,1
radicibus,1
Phyllei,1
montis,1
flumina,1
Apidanus,1
Enipeus,1
separatim,1
proiecta,1
conueniunt,1
Hippea,1
Antippi,1
Larissa,1
tardus,1
auunculus,1
Chalcodonio,1
pauisse,1
ferunt,1
Antianirae,1
Meneti,1
Ephesus,1
Thessalos,1
Eupolemiae,1
Myrmidonis,1
Larissaeus,1
Coronus,1
Gyrtone,1
Magnesius,1
Centauros,1
uulnerare,1
truncis,1
cuneum,1
adactis,1
petenti,1
conubium,1
optatum,1
iuuenilem,1
ictu,1
nunquam,1
potest,1
quisquam,1
muliere,1
conuerti,1
doctus,1
Titarensis,1
Eurydamas,1
Ctimeni,1
Xynium,1
Dolopeidem,1
inhabitabat,1
Centaurorum,1
Menoetius,1
Opuntius,1
Eribotes,1
ameleon,1
ixition,1
Cerintho,1
Hodoedoci,1
Agrianomes,1
Perseonis,1
Narycea,1
Pylonis,1
reges,1
Oechaliae,1
concessa,1
sagittarum,1
scientia,1
auctore,1
muneris,1
contendisse,1
Endeidos,1
Phoci,1
relictis,1
sedibus,1
diuersas,1
domos,1
Phthiam,1
Salaminam,1
Apollonius,1
Rhodius,1
Atthida,1
Zeuxippes,1
Eridani,1
Phaleros,1
Alcontis,1
Hyrmines,1
Boeotius,1
Argiae,1
taurina,1
lanugine,1
nigra,1
adopertus,1
fabricator,1
Phliasus,1
Thebanum,1
Alcimenae,1
Menodices,1
Orionis,1
ephebus,1
Apollonis,1
Cyrenes,1
Abantis,1
prudens,1
praedicentibus,1
auibus,1
denuntiari,1
militiae,1
defuit,1
Lacedaemonii,1
Spartanos,1
imberbis,1
stellae,1
accidisse,1
scribitur,1
Arenae,1
Messenii,1
quaeque,1
latentia,1
ulla,1
caligine,1
inhibebatur,1
nullum,1
cernere,1
aurifodinas,1
norat,1
descendebat,1
ostendebat,1
rumor,1
sublatus,1
solitum,1
uidere,1
acer,1
Amphidamas,1
nepotem,1
Tegeates,1
Augeas,1
Nausidames,1
Amphidamantis,1
Electus,1
Europes,1
Tityi,1
Taenarius,1
sicco,1
Imbraso,1
Parthenia,1
Samos,1
Erginus,1
Mileto,1
Periclymeni,1
Orchomenius,1
arcas,1
cursor,1
iaculator,1
Nauboli,1
Phocensis,1
pennatos,1
feruntur,1
caeruleos,1
peruio,1
usi,1
Thaumantis,1
Ozomenes,1
Aellopoda,1
Ocypeten,1
proficiscebantur,1
inhabitabant,1
Strophades,1
Plotae,1
pennatae,1
magnis,1
aluom,1
Zethes,1
telis,1
tumulis,1
paternis,1
mouentur,1
Priasus,1
Eurymedon,1
Palaemonius,1
Lerni,1
thersanon,1
Leucothoes,1
Andro,1
Hippalcimos,1
Pisis,1
Gortyna,1
Anaxibiae,1
Iolco,1
duplici,1
coopertus,1
uoluntarius,1
accessit,1
sponte,1
pepererunt,1
regressum,1
nymphis,1
Cion,1
raptus,1
requirunt,1
rapta,1
deserti,1
relictus,1
Chalybas,1
absumptus,1
Mariandynis,1
ultor,1
Idmonis,1
cantibus,1
Orphei,1
auocabatur,1
dulcedine,1
Sirenum,1
nataturus,1
Lilybaeo,1
reuersione,1
Canthus,1
ceriontis,1
Cephalione,1
Nasamonis,1
Tritonidis,1
Nymphae,1
Amphithemidis,1
fuste,1
depopulabantur,1
Amypci,1
serpentis,1
morsu,1
accesserat,1
Ampyco,1
Phrontides,1
uocitatos,1
Phronius,1
Demoleon,1
Autolycus,1
Phlogius,1
Amazonum,1
terrore,1
perculsos,1
dascylo,1
mansuaden,1
abnuit,1
regnauit,1
faber,1
proreta,1
nauigauit,1
multum,1
uidebat,1
tutarchi,1
proram,1
Thelamon,1
pitulum,1
ordinem,1
seruauerunt,1
celeuma,1
relicto,1
sedit,1
Haec,1
sideralem,1
circulum,1
aedificata,1
deducta,1
apparens,1
uelum,1
Cicero,1
Phaenomenis,1
exponit,1
caudam,1
praelabitur,1
conuersam,1
portans,1
aliae,1
alto,1
ponere,1
proras,1
rostris,1
Neptunia,1
prata,1
secantes,1
loca,1
portat,1
sicut,1
coeptant,1
tutos,1
portus,1
obuertant,1
pondere,1
trahunt,1
optata,1
uetus,1
aethera,1
labitur,1
gubernaclum,1
tendens,1
uolante,1
clari,1
posteriora,1
tangit,1
dextro,1
sinistro,1
consimiles,1
omnino,1
tredecim,1
LEMNIADES,1
fecerant,1
Thressas,1
spreuerunt,1
coniuratae,1
uirorum,1
praenauigantes,1
Iphinoe,1
portae,1
Hypsipylae,1
aetate,1
laribus,1
hospitalibus,1
obligaret,1
inuitaret,1
Euneum,1
retenti,1
obiurgati,1
scierunt,1
seruasse,1
conatae,1
praedones,1
exceptam,1
deportarunt,1
uendiderunt,1
quaecunque,1
conceperunt,1
CYZICUS,1
Eusori,1
liberali,1
discessissent,1
nauigassent,1
Pelasgicos,1
appropinquasset,1
AMYCUS,1
Amycus,1
Melies,1
Bebryciae,1
caestis,1
deuictos,1
perdebat,1
prouocasset,1
caestus,1
LYCUS,1
Amycum,1
interfecerant,1
inficiaretur,1
Ancaeo,1
gubernandam,1
PHINEUS,1
Phineus,1
crimine,1
excaecati,1
augurium,1
excaecatus,1
escam,1
ore,1
auferrent,1
deuenissent,1
demonstraturum,1
liberarent,1
Strophadas,1
Phineum,1
columbam,1
concurrissent,1
recessu,1
refugerent,1
transierunt,1
STYMPHALIDES,1
conficerent,1
auium,1
clipeos,1
Curetum,1
sonitu,1
fugarunt,1
PHRIXI,1
Cyaneas,1
cautes,1
Symplegades,1
intrassent,1
Euxinum,1
inopes,1
Phrontidem,1
Melam,1
Cylindrum,1
exposuissent,1
festinarent,1
Athamanta,1
eiectos,1
receptos,1
iuuit,1
Thermodoontem,1
iusserunt,1
beneficia,1
somniis,1
adamauerat,1
perducunt,1
AEETA,1
habiturum,1
pellis,1
auferre,1
tauros,1
aeripedes,1
flammas,1
naribus,1
spirabant,1
iungeret,1
adamanteo,1
araret,1
galea,1
gens,1
armatorum,1
enascerentur,1
seruatum,1
uolens,1
temptare,1
transierant,1
despexissent,1
perficere,1
iniceret,1
liberatus,1
tauris,1
arasset,1
sopito,1
ABSYRTUS,1
Absyrtum,1
armatis,1
persequendam,1
Adriatico,1
Alcinoum,1
interposuit,1
bellarent,1
posterum,1
tristior,1
tristitiae,1
sumptum,1
diuersis,1
iudicaturus,1
redditurum,1
nuntium,1
deuirginauit,1
inuenta,1
nihilominus,1
Colchi,1
Absyrto,1
uenerant,1
Aeetam,1
illic,1
remanserunt,1
Absyrti,1
Absoron,1
Polam,1
iuncta,1
cantae,1
IASON,1
PELIADES,1
patrui,1
pericula,1
adisset,1
cogitare,1
suspicione,1
Pelian,1
sene,1
iuuenem,1
perduceret,1
miracula,1
similia,1
uetulum,1
agnus,1
pulcherrimus,1
prosiluisse,1
uisus,1
Peliades,1
Pisidice,1
coxerunt,1
deceptas,1
uiderent,1
profugerunt,1
Peliadum,1
ierat,1
Idyiae,1
concordia,1
uiuerent,1
obiciebatur,1
formosum,1
nobilem,1
aduenam,1
ueneficam,1
Menoeci,1
Glaucen,1
erga,1
bene,1
merentem,1
tanta,1
contumelia,1
affectam,1
Creonte,1
confraglauit,1
EXUL,1
exul,1
nupsit,1
exagitare,1
negabat,1
uenefica,1
exulatur,1
Absoridem,1
Abysrtus,1
Absoritani,1
serpentium,1
poterant,1
rogata,1
lectas,1
permanentes,1
persoluit,1
MEDUS,1
Persi,1
comprehensum,1
mentitus,1
diligentius,1
sterilitatem,1
haberi,1
persuadet,1
Medum,1
traderetur,1
mendacium,1
puniret,1
putauit,1
Mediam,1
OTOS,1
EPHIALTES,1
Otos,1
Aloei,1
singuli,1
singulis,1
mensibus,1
digitis,1
annorum,1
aditum,1
faciebant,1
Ossam,1
posuerunt,1
Ossa,1
montes,1
construebant,1
nacti,1
atrotos,1
uoluissent,1
furore,1
uolunt,1
iaculis,1
auersi,1
altero,1
serpentibus,1
styx,1
ALCIMENA,1
abesset,1
gessisset,1
usurparet,1
noctes,1
congeminaret,1
longam,1
noctem,1
ammiraretur,1
nuntiaretur,1
curauit,1
putabat,1
neglegentius,1
securam,1
mirari,1
queri,1
aduenientem,1
excepisset,1
Iam,1
pridem,1
uenisti,1
concubuisti,1
narrasti,1
gessisses,1
aliquod,1
ATHLA,1
DUODECIM,1
EURYSTHEO,1
IMPERATA,1
Infans,1
primigenius,1
Leonem,1
Nemeum,1
amphistomo,1
atrotum,1
tegumento,1
Hydram,1
Lernaeam,1
afflatu,1
transierat,1
afflabat,1
maiori,1
moriebatur,1
exinterauit,1
tinxit,1
fixerat,1
effugiebat,1
Phrygia,1
Erymanthium,1
ferocem,1
cornibus,1
aureis,1
conspectu,1
Stymphalides,1
emissis,1
iaculabantur,1
Augeae,1
bobile,1
purgauit,1
ammisso,1
abluit,1
uescebantur,1
Abdero,1
famulo,1
equorum,1
Podargus,1
Lampon,1
Dinus,1
Hippolyten,1
Amazonis,1
Geryonem,1
Chrysaoris,1
trimembrem,1
immanem,1
aurea,1
Atlantem,1
PARERGA,1
EIUSDEM,1
Antaeum,1
luctari,1
delassatos,1
interficiebat,1
luctando,1
infula,1
imprecari,1
claua,1
ministros,1
Cygnum,1
superatum,1
fulmen,1
Hesione,1
apposita,1
Troiae,1
Hesiones,1
reddebat,1
aethonem,1
Prometheo,1
fluuius,1
immutabat,1
pugnaret,1
Hesperidibus,1
Nymphis,1
pomis,1
replerunt,1
copiae,1
purgare,1
lustrare,1
Eurytum,1
Eurytionem,1
Dexameni,1
MEGARA,1
putasset,1
periisse,1
occupare,1
purgaret,1
tripodem,1
nolentem,1
Omphalae,1
CENTAURI,1
Dexamenum,1
deuirginasset,1
dedisset,1
ducturum,1
discessum,1
nuptias,1
pleni,1
Lapithis,1
interierunt,1
NESSUS,1
rogatus,1
transferret,1
hydrae,1
Lernaeae,1
tinctas,1
quantam,1
exceptum,1
philtrum,1
sperneret,1
perungi,1
conditum,1
IOLE,1
repudiasset,1
rogaretur,1
coram,1
animo,1
pertinacior,1
perpessa,1
praemisit,1
DEIANIRA,1
uerita,1
Lichan,1
famulum,1
paulum,1
deciderat,1
attigit,1
reuocaret,1
induerat,1
flagrare,1
coniecisset,1
ardorem,1
extingueret,1
flamma,1
exibat,1
demere,1
uiscera,1
Licham,1
attulerat,1
rotatum,1
iaculatus,1
Lichas,1
Oetaeo,1
construxisse,1
ascendisse,1
mortalitatem,1
Philocteti,1
arcus,1
AETHRA,1
redibat,1
alleuare,1
tollere,1
cognitionis,1
proficisci,1
itineri,1
infestabantur,1
THESEI,1
LABORES,1
Corynetem,1
Pityocamptem,1
gradientes,1
pinum,1
flecterent,1
prenderat,1
elidebatur,1
periebat,1
Procrustem,1
longior,1
minori,1
reliquam,1
praecidebat,1
breuior,1
statura,1
longiori,1
incudibus,1
suppositis,1
extendebat,1
lecti,1
aequaret,1
Scironem,1
quodam,1
praerupto,1
sedebat,1
gradiebatur,1
lauare,1
praecipitabat,1
leto,1
Scironis,1
Cremyone,1
Marathone,1
Eurystheum,1
adduxerat,1
Gnosi,1
DAEDALUS,1
fabricam,1
accepisse,1
summo,1
tecto,1
deicit,1
abiit,1
PASIPHAE,1
amabat,1
uaccam,1
ligneam,1
uerae,1
induxit,1
bubulo,1
labyrinthum,1
inextricabili,1
exitu,1
conclusus,1
Icaro,1
accommodauit,1
auolarunt,1
calefacta,1
peruolauit,1
Cocalum,1
MINOS,1
belligerauit,1
Androgeus,1
uectigales,1
septenos,1
epulandum,1
audit,1
quanta,1
praedixit,1
candida,1
mittebantur,1
uelis,1
atris,1
nauigabant,1
THESEUS,1
APUD,1
MINOTAURUM,1
labyrinthi,1
exitum,1
introisset,1
licium,1
reuoluendo,1
foras,1
egressus,1
ARIADNE,1
retentus,1
cogitans,1
portasset,1
opprobrium,1
amans,1
nauigaret,1
atra,1
mutare,1
consumptum,1
Phaedram,1
COCALUS,1
incommoda,1
acciderant,1
Cocalo,1
redderetur,1
Cocalus,1
promississet,1
PHILOMELA,1
Pandionem,1
socerum,1
rogatum,1
ueniam,1
iecit,1
Lathusa,1
familiaris,1
impium,1
referre,1
Ity,1
propinqua,1
arbitraretur,1
insontem,1
Itym,1
fugientes,1
hirundinem,1
commutaretur,1
lusciniam,1
Tereum,1
ERECHTHEUS,1
coniurarunt,1
oppugnaturus,1
laetaretur,1
Chthonia,1
immolata,1
HIPPOLYTUS,1
potuisset,1
perducere,1
scriptas,1
compressam,1
moenibus,1
excedere,1
ueheretur,1
taurus,1
apparuit,1
mugitu,1
expauefacti,1
ATHENIENSIUM,1
Demophon,1
AESCULAPIUS,1
reddidisse,1
Cyclopes,1
Admeto,1
Thessaliae,1
ADMETUS,1
tractatus,1
seruitium,1
ALCESTIS,1
Anaxibies,1
uitans,1
condiciones,1
auexisset,1
acceptus,1
obtulit,1
reuocauit,1
AEGINA,1
Aeginam,1
Delon,1
uenenauit,1
biberet,1
soluebat,1
paucitate,1
intuens,1
formicae,1
Aeginae,1
ASTERIE,1
Asterien,1
contempsit,1
coturnicem,1
Ortygia,1
mobilis,1
Aquilone,1
THETIS,1
Thetidi,1
Nereidi,1
fortiorem,1
Prometheum,1
praemoniturum,1
liberasset,1
monet,1
Thetide,1
fortior,1
deiceret,1
interficiat,1
solutus,1
TITYUS,1
Tityo,1
iugeribus,1
exporrectus,1
iacere,1
appositus,1
iecur,1
luna,1
recrescit,1
BUSIRIS,1
siccitate,1
exaruisset,1
Thrasius,1
Pygmalionis,1
Busiridi,1
immolato,1
imbres,1
immolatus,1
exhibuit,1
STHENEBOEA,1
Proetum,1
mentita,1
compellatam,1
conscripsit,1
Iobatam,1
Stheneboeae,1
Chimaeram,1
tripartito,1
flammam,1
spirare,1
dicebatur,1
leo,1
postrema,1
chimaera,1
Pegasum,1
decidisse,1
campos,1
Aleios,1
coxas,1
eiecisse,1
uirtutes,1
laudans,1
SMYRNA,1
Cenchreidis,1
Cenchreis,1
anteposuerat,1
exsequens,1
nesciente,1
concepit,1
stimulata,1
abdidit,1
miserta,1
arboris,1
myrrha,1
fluit,1
insecutus,1
PHYLLIS,1
Demophoon,1
Phyllidem,1
redire,1
nouies,1
Demophoontis,1
emisit,1
sepulchrum,1
constituissent,1
natae,1
certo,1
Phyllidis,1
arescunt,1
diffluunt,1
SISYPHUS,1
fuere,1
inimicum,1
Tyronis,1
ceruicibus,1
uoluere,1
summum,1
uerticem,1
perduxerit,1
reuoluatur,1
imitaretur,1
quadrigam,1
faces,1
ardentes,1
populum,1
IXION,1
Leontei,1
nubem,1
Ixionem,1
constrinxit,1
DANAE,1
Aganippes,1
lapideo,1
praeclusit,1
imbrem,1
inclusam,1
Perseo,1
Seriphum,1
piscator,1
effracta,1
infante,1
Acrisio,1
retineretur,1
misso,1
ANDROMEDA,1
Cassiope,1
Andromedae,1
Nereidibus,1
Cephei,1
obiceretur,1
talaribus,1
liberasse,1
informati,1
pertimuit,1
immutatus,1
ALCYONE,1
Ceyx,1
Hesperi,1
Philonidis,1
periisset,1
Aegiales,1
mutati,1
alcyones,1
nidum,1
oua,1
pullos,1
faciunt,1
hiberno,1
tranquillum,1
alcyonia,1
appellant,1
LAIUS,1
exponi,1
lauaret,1
sciente,1
orbi,1
educauerunt,1
transiectos,1
Oedipum,1
OEDIPUS,1
fortissimus,1
aequales,1
obiciebant,1
subditum,1
clemens,1
impudens,1
obici,1
obuiam,1
uiam,1
iuberent,1
oppressit,1
Thebanorum,1
uexabat,1
Creonti,1
posuisset,1
abire,1
datum,1
consumpturam,1
finibus,1
excessuram,1
Sphingae,1
cupidine,1
Sphinge,1
consumpti,1
Eteoclen,1
Ismenen,1
uexarentur,1
superesset,1
pestilentia,1
Iocastae,1
geruntur,1
decedit,1
moleste,1
suppositione,1
Menoetes,1
pedum,1
cicatricibus,1
talorum,1
Lai,1
nefaria,1
fibulas,1
alternis,1
POLYNICES,1
parentaretur,1
seducitur,1
regibus,1
diffiderent,1
dracontea,1
clade,1
liberari,1
redimere,1
uictoria,1
oppugnarunt,1
inferiae,1
communes,1
funus,1
separatur,1
reliqui,1
depugnantes,1
parentatur,1
uertit,1
seducit,1
ADRASTUS,1
Eurynomes,1
Periboeae,1
captiuae,1
fere,1
nuntiassent,1
incognita,1
leonina,1
suarum,1
interrogauit,1
leoninam,1
operuisse,1
gentis,1
portaret,1
Calydone,1
opertum,1
significans,1
responsi,1
pugnauit,1
commodaret,1
recuperandum,1
portis,1
claudebantur,1
cinxit,1
Thera,1
Cleodoxe,1
Chias,1
Deipylen,1
tectus,1
sortis,1
THEBAS,1
PROFECTI,1
Hippomedon,1
Mnesimachi,1
Metidice,1
Atalanta,1
ereptus,1
armatos,1
expugnandas,1
uindicarent,1
insepulti,1
iacuerant,1
occuparat,1
fidius,1
EPIGONI,1
ID,1
Demoanassa,1
exierant,1
exsuperauerat,1
uicariam,1
Euanippe,1
Tlesimenes,1
Mysius,1
ANTIGONA,1
traderent,1
uenerint,1
custodibus,1
deprehensae,1
perducta,1
Haemoni,1
insigne,1
Haemone,1
deprecaretur,1
ignosceret,1
AMPHIARAUS,1
ERIPHYLA,1
ALCMAEON,1
conscia,1
inuestigaret,1
monile,1
gemmis,1
Eriphylae,1
doni,1
cupida,1
Alcmaeoni,1
Eriphylen,1
HYPSIPYLE,1
Septem,1
Nemeam,1
Archemorum,1
deponeret,1
antequam,1
ambulare,1
quaerentes,1
rogauerunt,1
deponere,1
apium,1
altissimum,1
deposuit,1
exedit,1
deprecati,1
apiaciam,1
accipiunt,1
TIRESIAS,1
uenerantes,1
baculo,1
alias,1
calcasse,1
calcasset,1
iocosa,1
altercatio,1
magis,1
uenerea,1
uoluptatem,1
caperet,1
masculus,1
Tiresiam,1
utrunque,1
expertus,1
auersa,1
aetates,1
uiueret,1
THEBANORUM,1
Labdacus,1
Polydori,1
LEDA,1
Ledam,1
Eurotam,1
Tyndareo,1
TYNDAREUS,1
discordiae,1
iureiurando,1
obligauit,1
arbitrio,1
nubere,1
imponeret,1
HELENA,1
Atticae,1
regionis,1
audaciam,1
offerrent,1
Taenariam,1
descendissent,1
indicarent,1
Plutoni,1
furiis,1
strati,1
lacerati,1
ducendum,1
implorarunt,1
belligerarunt,1
Aethram,1
Phisadiem,1
ceperunt,1
CASTOR,1
Messenis,1
sponsas,1
Phoeben,1
Hilairam,1
formississimae,1
Hilaira,1
sponsis,1
tulerunt,1
recuperare,1
omisit,1
sepelire,1
prohibere,1
superasse,1
cinctus,1
Castori,1
inguina,1
traiecit,1
aedificabat,1
pilam,1
impulisse,1
annuntiassent,1
Polluci,1
accurrit,1
recuperatum,1
accepisset,1
communicare,1
permisit,1
desultorem,1
mittunt,1
transilit,1
uice,1
fungatur,1
PROCI,1
HELENAE,1
Blanirus,1
Cyaneus,1
Phemius,1
teLeonteus,1
Thalpius,1
Phidippus,1
ueteres,1
TANTALUS,1
Plutonis,1
Pelopem,1
concredere,1
admittere,1
sitire,1
haustum,1
aquae,1
recedere,1
pendent,1
rami,1
moti,1
recedunt,1
pendet,1
timet,1
ruat,1
PELOPS,1
caesus,1
bracchium,1
membra,1
fuerant,1
coissent,1
umero,1
perpetuo,1
eburneum,1
aptauit,1
OENOMAUS,1
Euareten,1
nulli,1
dabat,1
genero,1
certasset,1
aquilone,1
uelociores,1
interficeretur,1
interfectis,1
ualuas,1
fixa,1
petierant,1
paenitere,1
aurigae,1
dimidium,1
clauos,1
rotas,1
incitatis,1
defectum,1
opprobrio,1
praestare,1
Myrtoum,1
Peloponnesum,1
Hippalcum,1
CHRYSIPPUS,1
nothum,1
Nemeae,1
argueret,1
PELOPIDAE,1
Aeropa,1
Atreo,1
educauerat,1
AEGISTHUS,1
ultorem,1
subdiderunt,1
aega,1
cupiens,1
uesceretur,1
ora,1
puerorum,1
afferri,1
auertit,1
nefario,1
lacus,1
Auernus,1
sacrificarent,1
contaminaret,1
choreas,1
lapsa,1
cruore,1
pecudis,1
maculatam,1
deponit,1
obducto,1
uagina,1
extraxit,1
rediens,1
acropodio,1
abscondit,1
Lydiam,1
remitteret,1
oritur,1
reduceret,1
Thesproti,1
Thesprotus,1
conceptum,1
supposuerunt,1
perquiri,1
quaerendum,1
tollendas,1
ultione,1
comprehensus,1
perducitur,1
gerebat,1
perdiderat,1
interrogat,1
illum,1
accersiri,1
nocturna,1
nescio,1
eduxisse,1
agnoscere,1
detrusit,1
cruentum,1
laetabatur,1
LAOMEDON,1
cinxisse,1
uouit,1
immolaturum,1
uotum,1
auaritia,1
fefellit,1
parum,1
promisisse,1
uexaret,1
consultum,1
religatae,1
futuram,1
Hesionae,1
sors,1
petris,1
religata,1
irent,1
pactis,1
legibus,1
reddunt,1
rediissent,1
abducerent,1
aristas,1
ambulabant,1
comparatis,1
Laomedontem,1
Podarci,1
infanti,1
recuperatam,1
Telamoni,1
PRIAMI,1
NUMERO,1
Cebriones,1
Hipposidus,1
Antinous,1
Agathon,1
Dius,1
Mestor,1
Lysides,1
