et,923
Polymedon,1
Ascanius,1
Chirodamas,1
Euagoras,1
Dryops,1
Astynomus,1
Polymelus,1
Laodice,1
Ethionome,1
Phegea,1
Henicea,1
Demnosia,1
Troilus,1
Palaemon,1
Brissonius,1
Gorgythion,1
Protodamas,1
Aretus,1
Dolon,1
Chromius,1
Eresus,1
Chrysolaus,1
Demosthea,1
Doryclus,1
Hyperochus,1
Lysianassa,1
Euander,1
Proneos,1
Archemachus,1
Ilagus,1
Axion,1
Deiopites,1
ALEXANDER,1
PARIS,1
serpentes,1
uisum,1
coniectoribus,1
narratum,1
imperant,1
exitio,1
exposuerunt,1
repertum,1
Parim,1
deliciis,1
adduceret,1
athlo,1
funebri,1
poneretur,1
Paridis,1
abducere,1
uicisset,1
tauri,1
Hercei,1
insiluit,1
PARIDIS,1
nuberet,1
conuocasse,1
Eride,1
admitteretur,1
ianua,1
medium,1
attolleret,1
uindicare,1
magna,1
deducat,1
Paridem,1
iubeat,1
iudicare,1
diuitem,1
praestaturum,1
uictrix,1
fortissimum,1
artificio,1
scium,1
omnium,1
mulierum,1
posterius,1
prioribus,1
pulcherrimam,1
iudicauit,1
Troianis,1
infestae,1
Thisiadie,1
captiuas,1
assignarant,1
aliquando,1
reginas,1
CASSANDRA,1
ludendo,1
lassa,1
obdormisse,1
uera,1
ANCHISA,1
Anchisam,1
sodales,1
elocutus,1
ULIXES,1
oppugnandam,1
Laertis,1
perditis,1
aratrum,1
aratro,1
subiecit,1
Simulatione,1
ueni,1
Palamedi,1
ACHILLES,1
commendauit,1
Scyron,1
Lycomedem,1
feminino,1
mutato,1
flauis,1
rufum,1
rescissent,1
occultari,1
Lycomeden,1
adiutorium,1
intellegere,1
regio,1
uestibulo,1
feminea,1
tubicinem,1
canere,1
crepitum,1
clamorem,1
dilaniauit,1
arripuit,1
cognitus,1
operas,1
milites,1
TROIAM,1
EXPUGNATUM,1
Aeropes,1
Automedon,1
auriga,1
Philomelae,1
Eriboea,1
Salamine,1
Hesiona,1
Anticliae,1
Deipylae,1
Euadnes,1
Rhenes,1
Euaemonis,1
Ormenio,1
Asclepii,1
Astyoches,1
Moli,1
Melphidis,1
Hippalci,1
Lacriti,1
Clonius,1
Arcesilaus,1
Areilyci,1
Theobulae,1
Prothoenor,1
Thespia,1
Pernidis,1
Schedius,1
Hippolytes,1
Epistrophus,1
Calchodontis,1
Imenaretes,1
oeae,1
Ancaei,1
Iotis,1
Cteati,1
Elea,1
Pallantis,1
Diomedae,1
Amarynceus,1
Onesimachi,1
Agasthenis,1
Peloridis,1
Phylei,1
Eustyoches,1
Dulichio,1
Andraemonis,1
Gorgidis,1
Tyto,1
Podarces,1
Tenthredonis,1
Ociti,1
Aurophites,1
Charopi,1
Aglaies,1
Antiphus,1
Thessali,1
Nisyro,1
Sicyone,1
architectus,1
Talthybius,1
internuntii,1
Diaphorus,1
iudex,1
Pyrrhus,1
uocitatus,1
summa,1
Asiae,1
auexerat,1
uenirent,1
Aulide,1
retinebat,1
uiolauit,1
haruspices,1
conuocasset,1
respondisset,1
recusare,1
consiliis,1
pulchram,1
adducendam,1
ementitur,1
Achilli,1
parens,1
nubes,1
templi,1
AUGE,1
adesset,1
Parthenopaeum,1
simulante,1
orbus,1
TEUTHRAS,1
priuare,1
comite,1
Teuthras,1
tutasset,1
condicionem,1
praetermisit,1
pollicitam,1
inscientem,1
uiso,1
proiecit,1
Telepho,1
inceptum,1
uiolatorem,1
TELEPHUS,1
hasta,1
taetro,1
angeretur,1
mederi,1
uulneratus,1
cunabulis,1
occisurum,1
mederentur,1
Telephi,1
ductu,1
sanaret,1
nosse,1
Non,1
auctorem,1
uulneris,1
nominat,1
rasissent,1
remediatus,1
impetrarunt,1
Laodicen,1
sanarunt,1
locos,1
itinera,1
PHILOCTETES,1
coluber,1
ausus,1
construere,1
exutum,1
immortalitatem,1
taetrum,1
odorem,1
diuinis,1
Iphimachus,1
Dolopionis,1
exploratores,1
persuaserunt,1
PROTESILAUS,1
classes,1
applicuissent,1
ceteris,1
cunctantibus,1
Diomedeae,1
confestim,1
cuncti,1
impetrato,1
reductus,1
collocuta,1
LAODAMIA,1
consumpsisset,1
fletum,1
aereum,1
simile,1
coniugis,1
simulatione,1
colere,1
famulus,1
attulisset,1
sacrificium,1
rimam,1
amplexu,1
tenentem,1
osculantem,1
adulterum,1
Acasto,1
irrupisset,1
torqueretur,1
comburi,1
sustinens,1
usta,1
PALAMEDES,1
machinabatur,1
inito,1
militem,1
mouerentur,1
uerum,1
pondus,1
conscriptam,1
Phrygi,1
captiuo,1
perferendam,1
castris,1
exercitus,1
miles,1
scripserat,1
cadauer,1
Phrygis,1
scriptum,1
PALAMEDI,1
PRIAMO,1
MISSA,1
obruerat,1
conuenerat,1
ierunt,1
effoderunt,1
uere,1
uniuerso,1
innocens,1
HECTORIS,1
LYTRA,1
Briseidam,1
Brisae,1
ceperat,1
Zminthei,1
prodibat,1
tabernaculo,1
exercebat,1
Argiui,1
fugarentur,1
obiurgatus,1
Troianos,1
aestimantes,1
interficitur,1
detracta,1
prodisset,1
muros,1
sepeliendum,1
nollet,1
Danaorum,1
repensum,1
ARMORUM,1
moenia,1
uagaretur,1
expugnasse,1
Parin,1
talum,1
tradito,1
patruelis,1
postulauit,1
darent,1
abiurgata,1
furia,1
uulneratum,1
acie,1
EQUUS,1
TROIANUS,1
capere,1
Epeus,1
mirae,1
magnitudinis,1
ligneum,1
collecti,1
Thessander,1
scripserunt,1
MINERUAE,1
DONO,1
DANT,1
transtulerunt,1
Troiani,1
arbitrati,1
abisse,1
opere,1
uates,1
uociferaretur,1
inesse,1
fides,1
habita,1
statuissent,1
lusu,1
lassi,1
obdormissent,1
aperto,1
Sinone,1
portarum,1
receperunt,1
ILIONA,1
Ilionae,1
Polymnestori,1
Polymnestore,1
praestaret,1
prolem,1
exstirpare,1
Astyanacta,1
Andromachae,1
deiecerunt,1
legatos,1
pollicerentur,1
magnam,1
Polymnestor,1
legatorum,1
dicta,1
oraculum,1
incensam,1
occisam,1
Polymnestoris,1
Ilionea,1
dixissent,1
POLYXENA,1
classem,1
conscenderent,1
praedam,1
sepulcro,1
praedae,1
expostulasse,1
Polyxenam,1
colloquium,1
Deiphobo,1
sepulcrum,1
immolauerunt,1
HECUBA,1
Hecubam,1
CUM,1
DIMICARUNT,1
Pandaro,1
Pandarus,1
donificantes,1
discessere,1
Hectori,1
tractus,1
Aiaci,1
Sarpedone,1
Euphorbo,1
Euphorbus,1
Pythagoras,1
meminit,1
transisse,1
Asteropaeo,1
Asteropaeus,1
fugatur,1
Eurypylo,1
NOBILEM,1
QUEM,1
figura,1
Antilochum,1
Elephenorem,1
Clonium,1
Ascalaphum,1
Autonoum,1
Hippodamum,1
Chromium,1
Iphidamantem,1
Gargasum,1
Gauium,1
Dolonem,1
Rhesum,1
Nireum,1
Machaonem,1
Tlepolemum,1
Antiphum,1
Troilum,1
Astynomum,1
Pylaemenem,1
TROIANI,1
Panthous,1
Gargasus,1
Polydamas,1
NAUPLIUS,1
capto,1
diuisa,1
praeda,1
fana,1
spoliauerant,1
Palladio,1
abripuerat,1
aduersis,1
Capharea,1
illiserunt,1
Aiacis,1
implorarent,1
persequendas,1
tamquam,1
extulit,1
acuta,1
periculosissimus,1
humanitatis,1
plurimae,1
confractae,1
plurimi,1
uisceribus,1
illisa,1
potuerunt,1
natare,1
Nauplio,1
interficiebantur,1
Marathonem,1
CLYTAEMNESTRA,1
Oeace,1
ementitus,1
Phocide,1
Strophio,1
Astyochea,1
PROTEUS,1
marinus,1
conuertere,1
Idotheae,1
catena,1
repetitionem,1
edocuit,1
deuicta,1
armenta,1
demum,1
octauum,1
ORESTES,1
studebat,1
Aeolium,1
populo,1
necandum,1
demandauerat,1
multo,1
affert,1
laetabundus,1
interficiunt,1
accusaret,1
Mycenensibus,1
fuga,1
TAURICA,1
exagitarent,1
aerumnarum,1
Taurinam,1
malorum,1
sodale,1
Tauricos,1
tutarentur,1
captarent,1
deducti,1
signis,1
argumentis,1
abiectis,1
ministeriis,1
auellere,1
rogitaret,1
sceleratos,1
contaminasse,1
impii,1
scelerati,1
adducti,1
expiandum,1
ferri,1
iubere,1
interdicere,1
ciuibus,1
dicto,1
sublato,1
ascendit,1
Zminthen,1
CHRYSES,1
Chryseidam,1
deprecandum,1
redderet,1
peste,1
intactam,1
iuniorem,1
senior,1
ALETES,1
falsus,1
Tauricis,1
immolatos,1
Atridarum,1
superesse,1
nece,1
profecta,1
interfectricem,1
truncum,1
ara,1
Iphigeniae,1
oculos,1
eruere,1
cognitione,1
Aleten,1
natam,1
NEOPTOLEMUS,1
Andromacha,1
Eetionis,1
Amphialum,1
Lacedaemonem,1
infirmare,1
iniuria,1
Neoptolemum,1
Delphis,1
Ambraciae,1
sparsa,1
Epiri,1
Peranthus,1
Argi,1
Triops,1
Peranthi,1
Tisamenus,1
ODYSSEA,1
Ciconas,1
Ismarum,1
distribuit,1
Lotophagos,1
loton,1
florem,1
procreatum,1
edebant,1
cibus,1
gustabant,1
obliuionem,1
caperent,1
reditionis,1
gustarent,1
herbas,1
datas,1
obliti,1
Polyphemum,1
augure,1
Telemo,1
excaecaretur,1
fronte,1
epulabatur,1
speluncam,1
redegerat,1
molem,1
saxeam,1
ingentem,1
ianuam,1
opponebat,1
inclusit,1
immanitati,1
feritati,1
Marone,1
inebriauit,1
Utin,1
uocari,1
trunco,1
exureret,1
clamore,1
Cyclopas,1
praeclusa,1
Utis,1
excaecat,1
neglexerunt,1
Hellenis,1
potestas,1
libere,1
plenos,1
accepissent,1
partiri,1
folles,1
soluerunt,1
euolauerunt,1
uidebatur,1
infestum,1
Laestrygonas,1
Antiphates,1
confregit,1
consumptis,1
Aenariam,1
potione,1
commutabat,1
Eurylochum,1
immutauit,1
Eurylochus,1
intrauerat,1
poculum,1
minatus,1
restitueret,1
diuina,1
tale,1
commissuram,1
Nausithoum,1
proficiscitur,1
Auernum,1
reliquerat,1
Elpenor,1
scalam,1
ceruices,1
fregisse,1
poneret,1
errationis,1
sepeliuit,1
Sirenas,1
gallinaceam,1
obturauit,1
constringi,1
Scyllam,1
inguine,1
abreptos,1
aeneo,1
mugiebat,1
attigerat,1
Tiresia,1
amisit,1
perlatus,1
obsorbebat,1
eructabat,1
uiolatum,1
uetuerit,1
uiolari,1
condormiret,1
inuolarunt,1
carnes,1
aeno,1
dabant,1
incendit,1
locis,1
errans,1
retinuit,1
dimittere,1
donec,1
denuntiauit,1
dimitteret,1
rate,1
rebus,1
ratim,1
disiecit,1
priuauerat,1
iactaretur,1
exigit,1
aeuum,1
uinciret,1
pessum,1
abiret,1
Phaeacum,1
Nausicaa,1
Alcinoi,1
lauandam,1
tulit,1
erepit,1
opem,1
mota,1
acceptum,1
decoratum,1
ignoraretur,1
obsidentes,1
Euryclia,1
lauat,1
cicatrice,1
seruis,1
Scholium,1
Deioneus,1
genuit,1
Arcesius,1
Laertem,1
Italum,1
Latinam,1
ULIXIS,1
COGNITIO,1
Alcinio,1
Nausicaae,1
dimissus,1
nudus,1
quandam,1
subulcus,1
blandiretur,1
recognoscebat,1
habitum,1
commutauerat,1
argumenta,1
mox,1
casa,1
cibo,1
animauit,1
interrogasset,1
Eumaeum,1
Post,1
profectionem,1
intercederet,1
petentes,1
condicione,1
differt,1
telam,1
detexuero,1
nubam,1
texebat,1
detexebat,1
differebat,1
discumbunt,1
consumunt,1
lacrimari,1
gaudio,1
admirari,1
immutauerat,1
perduc,1
mnesteras,1
perduxisset,1
discumberent,1
illos,1
Habetis,1
ecce,1
mendicum,1
Iro,1
uos,1
delectet,1
mnesteribus,1
Immo,1
luctentur,1
accipiet,1
uentriculum,1
farsum,1
harundinem,1
eiciat,1
luctati,1
Irum,1
applosisset,1
eiecisset,1
persona,1
Eurycliam,1
os,1
intendisset,1
certarent,1
intendere,1
Demus,1
pateretur,1
seni,1
excepto,1
Melanthio,1
seruo,1
deprehensus,1
nares,1
membrorum,1
minutatim,1
secuit,1
ancillas,1
deferre,1
procorum,1
animaduertit,1
TELEGONUS,1
Circes,1
genitorem,1
coactus,1
depopulari,1
contulerunt,1
deportauerunt,1
tradiderunt,1
Latinae,1
linguae,1
Italus,1
denominauit,1
AUGURES,1
Ampycus,1
Manto,1
Theoclymenus,1
Protei,1
Sibylla,1
Samia,1
Cymaeam,1
Althaeam,1
excessit,1
uocaretur,1
ICARIUS,1
ERIGONE,1
fructuum,1
iucunditatem,1
ostenderet,1
utrem,1
propagarent,1
onerato,1
suauitatis,1
immoderatius,1
biberent,1
ebrii,1
conciderunt,1
arbitrantes,1
ululans,1
insepultus,1
iaceret,1
Atheniensium,1
simili,1
afflixit,1
Erigones,1
neglexissent,1
festum,1
oscillationis,1
uindemiam,1
Icario,1
delibarent,1
Iustitiam,1
Arcturus,1
Canicula,1
NYSUS,1
Nysus,1
occasio,1
recuperandi,1
daretur,1
trieterica,1
muliebri,1
Bacchis,1
introduxit,1
Nysum,1
LYCURGUS,1
bibisset,1
ebrius,1
uites,1
excidere,1
immutaret,1
Lycurgum,1
pantheris,1
traditur,1
uitibus,1
excidisse,1
HAMMON,1
harena,1
exiisse,1
aequinoctialis,1
Hammonis,1
TYRRHENI,1
Tusci,1
dicti,1
piraticam,1
impubis,1
Naxum,1
deferrent,1
sustulissent,1
constuprare,1
inhibuit,1
permanere,1
thyrsos,1
pampinos,1
rudentes,1
hederam,1
leones,1
pantherae,1
prosiluerunt,1
transfiguratus,1
Medon,1
Lycabas,1
Opheltes,1
Alcimedon,1
Simon,1
clementiam,1
LAOCOON,1
Acoetis,1
duxisset,1
ductus,1
maris,1
Antiphantem,1
Thymbraeum,1
necarent,1
nexum,1
necauerunt,1
Phryges,1
putarunt,1
Troianum,1
miserit,1
POLYIDUS,1
Pasiphaae,1
ludit,1
melle,1
sciscitati,1
Monstrum,1
soluerit,1
restituet,1
uitulum,1
mutaret,1
quaternas,1
rubeum,1
soluendum,1
inuenirentur,1
Bizanti,1
arbori,1
moro,1
similem,1
rubrum,1
permaturauit,1
oportet,1
restituas,1
auguratur,1
cellam,1
uinariam,1
sedentem,1
apes,1
fugantem,1
exanimem,1
dolio,1
Corpore,1
inuento,1
restitue,1
monumento,1
inclusi,1
processit,1
altera,1
parem,1
interfectam,1
progressa,1
herbam,1
tactu,1
serpenti,1
intus,1
uociferarentur,1
praeteriens,1
Minoi,1
aperiri,1
incolumem,1
Polyidum,1
MEROPE,1
Messeniae,1
Cresphontem,1
absconse,1
maxima,1
industria,1
pollicebatur,1
necasset,1
capit,1
exsequatur,1
Polyphontem,1
dicens,1
Cresphontis,1
Telephontem,1
manere,1
amplius,1
perquireret,1
lassitudinem,1
obdormisset,1
internuntius,1
negans,1
comparere,1
interfectorem,1
dormiebat,1
chalcidicum,1
retraxit,1
inimico,1
ulciscendi,1
Polyphonte,1
laetus,1
diuinam,1
PHILYRA,1
TILIAM,1
Chironem,1
inusitatam,1
peperisse,1
aliquam,1
commutaret,1
tiliam,1
CURETES,1
concederet,1
Orcum,1
deiecerat,1
undas,1
Opem,1
rogaret,1
inuolutum,1
sensisset,1
Cretensi,1
Amalthaea,1
suspendit,1
inueniretur,1
uagitus,1
exaudiretur,1
impuberes,1
clipeola,1
aenea,1
euntes,1
crepare,1
Curetes,1
Corybantes,1
Lares,1
PYTHON,1
responsa,1
partu,1
interitus,1
fato,1
futurus,1
Poli,1
facit,1
accederet,1
persequi,1
Aquilo,1
pertulit,1
rescinderet,1
cooperuit,1
quartum,1
exsecutus,1
Pythonem,1
Pythius,1
cortinam,1
SIRENES,1
raptu,1
aberrantes,1
tulerant,1
uolaticae,1
factae,1
uicturas,1
cantantes,1
fatalis,1
praenauigasset,1
scopulos,1
morabantur,1
praecipitarunt,1
Sirenides,1
cognominatur,1
PANDORA,1
dii,1
Pandoram,1
Epimetheo,1
creata,1
PHORONEUS,1
Phoroneum,1
regnasse,1
oppidis,1
exegerunt,1
lingua,1
loquentes,1
imperio,1
sermones,1
interpres,1
nationes,1
placitum,1
exordium,1
PROMETHEUS,1
Homines,1
antea,1
immortalibus,1
perpetuum,1
sciebant,1
ferula,1
cinere,1
obrutum,1
seruarent,1
deligauit,1
clauis,1
ferreis,1
ederat,1
crescebat,1
IO,1
Cinna,1
Apis,1
primam,1
Criasus,1
Piranthus,1
Ecbasus,1
Pirantho,1
Arestorides,1
Triopas,1
Eurisabe,1
Anthus,1
Triope,1
Oreaside,1
Pelasgo,1
Larisa,1
Inacho,1
dilectam,1
cognosceret,1
resciuit,1
oculi,1
refulgebant,1
formidinem,1
exagitatam,1
praecipitaret,1
Ionium,1
Scythiam,1
tranauit,1
Bosporum,1
suapte,1
aerumnas,1
tulisse,1
propriam,1
Aegyptiorum,1
Isis,1
nuncupatur,1
PROSERPINA,1
Cererem,1
passuram,1
tenebricoso,1
legentem,1
legit,1
anni,1
Plutonem,1
TRIPTOLEMUS,1
Cothonea,1
lactantem,1
regina,1
alumnum,1
immortalem,1
diuino,1
alebat,1
obruebat,1
praeterquam,1
solebant,1
mirarentur,1
obseruauerunt,1
mittere,1
expauit,1
exanimauit,1
aeternum,1
propagatum,1
iunctum,1
uehens,1
orbem,1
terrarum,1
obseuit,1
Celeus,1
benefacto,1
Thesmophoria,1
uirtuti,1
catenam,1
lectum,1
concidit,1
plagas,1
exsoluere,1
cubantes,1
pudor,1
terruit,1
sceleribus,1
progenies,1
exstitit,1
Soli,1
progeniem,1
inimica,1
EPAPHUS,1
communire,1
Cassiopia,1
Libyen,1
TITANOMACHIA,1
paelice,1
nato,1
curat,1
uenatu,1
necetur,1
hortatur,1
pellant,1
restituant,1
conarentur,1
praecipites,1
Tartarum,1
Atlanti,1
fornicem,1
umeros,1
TYPHONE,1
ECHIDNA,1
NATI,1
triceps,1
trans,1
hydra,1
Lycia,1
posteriorem,1
TYPHON,1
Typhonem,1
portentosa,1
draconum,1
certare,1
flaglaret,1
conscendisset,1
elatus,1
Eridanum,1
percussisset,1
extinguere,1
amnes,1
irrigauit,1
iniussu,1
iunxerant,1
commutatae,1
DEUCALION,1
PYRRHA,1
Cataclysmus,1
diluuium,1
irrigationem,1
altissimus,1
fugerunt,1
solitudinem,1
afficeret,1
iactare,1
iactauit,1
lapis,1
HESIODI,1
Oceanitidem,1
accepimus,1
indicio,1
Solem,1
impetratis,1
curribus,1
male,1
propius,1
uectus,1
uicino,1
conflagrarunt,1
Padum,1
amnis,1
Eridanus,1
Pherecydes,1
Indi,1
calore,1
uicini,1
ignis,1
sanguis,1
atrum,1
uersus,1
nigri,1
deflent,1
uersae,1
Hesiodus,1
electrum,1
duratae,1
Heliades,1
nominantur,1
Liguriae,1
Phaethonti,1
propinquus,1
deflet,1
propinquum,1
flebile,1
canit,1
carpserunt,1
Alcumena,1
Phoronei,1
Zethus,1
Rhadamanthus,1
Pyrrhe,1
Epimethei,1
Aethlius,1
Protogenie,1
Lacedaemon,1
Taygete,1
Himantis,1
Aegipan,1
Boetis,1
Arcada,1
Etolus,1
Protogenia,1
Deionei,1
Perside,1
NEPTUNI,1
Epaphi,1
Nysi,1
Nerei,1
Ephoceus,1
Agamede,1
Augiae,1
Lena,1
Megareus,1
Oenope,1
Calyce,1
Hecatonis,1
Astypale,1
Phoenicis,1
Ergei,1
Arprites,1
Antaeus,1
Chiona,1
Cyclops,1
Metus,1
Corynetes,1
Philottus,1
Spinther,1
MARTIS,1
leodo,1
ce,1
MERCURII,1
Priapus,1
Antianira,1
Eurestus,1
Aptale,1
APOLLINIS,1
Delphus,1
Coronide,1
Cleobula,1
Ileus,1
Urea,1
Agreus,1
Lycoreus,1
musa,1
Aristaeus,1
Cyrene,1
Astyoche,1
Leucites,1
Creontiades,1
Deicoon,1
Euhenus,1
Lydus,1
Thespiades,1
Thespii,1
AMAZONES,1
Ocyale,1
Iphinome,1
Xanthe,1
Otrere,1
Antioche,1
Laomache,1
Theseis,1
Hippolyte,1
Polydora,1
ATHENAE,1
Inter,1
Attica,1
conderet,1
seuit,1
iudicatum,1
irrigare,1
MARSYAS,1
osse,1
ceruino,1
cantatum,1
irriderent,1
caesia,1
buccas,1
inflaret,1
foeda,1
irrisa,1
siluam,1
cantans,1
merito,1
irrisam,1
imprecata,1
sustulisset,1
graui,1
supplicio,1
satyris,1
commeletando,1
sonum,1
suauiorem,1
prouocaret,1
Musas,1
iudices,1
citharam,1
uersabat,1
Marsyan,1
religatum,1
Scythae,1
cute,1
separauit,1
reliquum,1
discipulo,1
ERICHTHONIUS,1
soleas,1
aureas,1
sedisset,1
pendere,1
ligauerat,1
solueret,1
praecipitatus,1
ullam,1
concilio,1
pietati,1
impetraret,1
instigauit,1
uirginitatem,1
defendit,1
luctandum,1
Erichthonium,1
nutriret,1
cistula,1
seruandum,1
Aglauro,1
Pandroso,1
Herse,1
Cecropis,1
cistulam,1
aperuissent,1
cornix,1
indicauit,1
LIBER,1
distractus,1
contritum,1
potionem,1
Semeles,1
Alumna,1
pete,1
ueniat,1
scias,1
instigata,1
icta,1
exuit,1
bimater,1
DANAUS,1
coniugibus,1
obtineret,1
poposcit,1
biproram,1
profugeret,1
persequendum,1
reuerterentur,1
oppugnare,1
patruum,1
absisterent,1
impetratas,1
acceperunt,1
sola,1
pertusum,1
ingerere,1
Lynceo,1
studiose,1
uenatur,1
abegit,1
fuscina,1
profluxisse,1
Amymonium,1
lassitudine,1
obdormiit,1
petram,1
solitudine,1
aquatum,1
educere,1
silani,1
secuti,1
Amymonius,1
QUOS,1
Midea,1
Antimachum,1
Panthium,1
Proteum,1
Amphicomone,1
Euippe,1
Demoditas,1
Hyale,1
Perium,1
Trite,1
Enceladum,1
Damone,1
Amyntorem,1
Obrimum,1
Myrmidone,1
Mineum,1
Canthum,1
Cleo,1
Asterium,1
Xanthum,1
Metalcen,1
Phila,1
Philinum,1
Hipparete,1
Protheonem,1
Chrysothemis,1
Asteriden,1
Pyrante,1
Athamantem,1
Armoasbus,1
Glaucippe,1
Niauium,1
Demophile,1
Pamphilum,1
Autodice,1
Clytum,1
Polyxena,1
Hecabe,1
Achamantis,1
Ecnominum,1
Arsalte,1
Ephialtem,1
Monuste,1
Eurysthenem,1
Midamum,1
Euideam,1
Oeme,1
Polydectorem,1
Polybe,1
Iltonomum,1
Helicta,1
