et,923
Cassum,1
Hyperantum,1
Eubule,1
Demarchum,1
Daplidice,1
Pugnonem,1
Andromachum,1
Europome,1
Athleten,1
Pyrantis,1
Critomedia,1
Antipaphum,1
Pirene,1
Dolichum,1
Eupheme,1
Hyperbium,1
Themistagora,1
Podasimum,1
Aristonoon,1
Itea,1
Antiochum,1
Eudaemonem,1
perisset,1
circumspiciens,1
refixit,1
consecrauit,1
aguntur,1
cursoribus,1
clipeus,1
ALTHAEA,1
apparuerunt,1
generosum,1
foco,1
Tam,1
uiuit,1
exsiluit,1
extinxit,1
obrueretur,1
Aetoliae,1
praeteriisset,1
expugnandum,1
iturum,1
APRUM,1
CALYDONIUM,1
Erytus,1
Parth,1
Laerta,1
Arcesii,1
Enaesimus,1
Amyclis,1
AUXILIUM,1
MISERUNT,1
OENEO,1
Tenerdos,1
Iolcos,1
Sparta,1
Pleurone,1
Messene,1
Salamin,1
Calydon,1
Tegea,1
Dolopia,1
Athenae,1
MELEAGER,1
ardens,1
apparuisse,1
uicturum,1
incolumis,1
clausum,1
iuuenibus,1
uirgini,1
eripere,1
cognationi,1
ausum,1
Parcarum,1
prolatum,1
Gorgen,1
transfiguratae,1
meleagrides,1
AGRIUS,1
orbum,1
Deipyles,1
deuicto,1
pulsum,1
Lycopeo,1
Agrii,1
Agrium,1
LYCAON,1
Lycaonem,1
compressisse,1
tentare,1
commiscuerunt,1
epulo,1
apposuerunt,1
mensam,1
euertit,1
communiuit,1
Trapezus,1
nominatur,1
lupi,1
mutauit,1
CALLISTO,1
mouetur,1
Creticis,1
Lycaoniae,1
gelido,1
raptam,1
uertice,1
Nonacrinae,1
oceano,1
tinguere,1
ausa,1
quondam,1
succumbere,1
alumnae,1
igitur,1
claras,1
aure,1
armo,1
priore,1
extrema,1
coxa,1
femine,1
posteriori,1
extremo,1
caude,1
EUROPA,1
Sidonia,1
Sidone,1
transportauit,1
Sarpedonem,1
Rhadamanthum,1
reducerent,1
remansit,1
Poeni,1
Cilix,1
Ciliciae,1
erraret,1
bouem,1
emeret,1
lunae,1
ageret,1
decubuisset,1
condere,1
perfecisset,1
Castalium,1
custodiebat,1
sparsit,1
arauit,1
Spartoe,1
pugnarunt,1
superfuerunt,1
Chthonius,1
Udaeus,1
Hyperenor,1
secutus,1
SEMELE,1
Agauen,1
Autonoen,1
Ut,1
intellegas,1
tonitribus,1
ereptum,1
ACTAEON,1
lauantem,1
speculatus,1
consumeretur,1
DIANA,1
ualle,1
opacissima,1
Gargaphia,1
aestiuo,1
fatigata,1
assidua,1
Parthenius,1
perlueret,1
nepos,1
petens,1
refrigerandum,1
exercuerat,1
persequens,1
loqui,1
laceratus,1
masculi,1
Ichnobates,1
Echnobas,1
Pamphagos,1
Dorceus,1
Oribasus,1
Nebrophonus,1
Laelaps,1
Theron,1
Pterelas,1
Hylaeus,1
Nape,1
Ladon,1
Poemenis,1
Therodanapis,1
Aura,1
Lacon,1
Aello,1
Dromas,1
Thous,1
Canache,1
Cyprius,1
Sticte,1
Labros,1
Agriodus,1
Hylactor,1
Alce,1
Harpalus,1
Lycisca,1
Melaneus,1
Lachne,1
Leucon,1
Gnosius,1
Melanchaetes,1
Agre,1
Theridamas,1
Oresitrophos,1
Syrus,1
Leon,1
Stilbon,1
Charops,1
Corus,1
Draco,1
Eudromus,1
Dromius,1
Lampus,1
Cyllopodes,1
Harpalicus,1
Machimus,1
Ichneus,1
Ocydromus,1
Borax,1
Ocythous,1
Pachylus,1
Obrimus,1
Theriope,1
Dinomache,1
Echione,1
Gorgo,1
Cyllo,1
Lynceste,1
Leaena,1
Lacaena,1
Ocydrome,1
Oxyrhoe,1
Orias,1
Sagnos,1
Theriphone,1
Chediaetros,1
OCEANI,1
Idothea,1
Adrasta,1
Melissei,1
Dodonides,1
Naides,1
Eriphia,1
Polyhymno,1
alumni,1
potitae,1
senectute,1
uocitatas,1
Arsinoe,1
Ambrosie,1
EQUORUM,1
HORARUM,1
NOMINA,1
solet,1
Aethiops,1
flammeus,1
concoquit,1
funales,1
mares,1
iugariae,1
Bronte,1
fulgitrua,1
auctor,1
Homerus,1
Abraxas,1
lo,1
Therbeeo,1
Ouidius,1
Pyrois,1
Phlegon,1
Horarum,1
Themidis,1
Titanidis,1
Auxo,1
Eunomia,1
Carpo,1
Dice,1
Euporie,1
Irene,1
Orthosie,1
Thallo,1
Anatole,1
Musica,1
Gymnastica,1
Nymphe,1
Mesembria,1
Sponde,1
Elete,1
Acte,1
Hesperis,1
Dysis,1
PENTHEUS,1
Agaues,1
mysteria,1
accipere,1
sororibus,1
Autonoe,1
obiectam,1
laniauit,1
admisisse,1
errabunda,1
Lycotherses,1
ATALANTA,1
uirtute,1
superabat,1
peteretur,1
prius,1
cursus,1
contenderet,1
termino,1
fugeret,1
termini,1
consecuta,1
figeret,1
superasset,1
occidisset,1
Hippomene,1
Megarei,1
uicta,1
insignis,1
edoctus,1
iactando,1
puellae,1
impetum,1
colligit,1
ammiratur,1
declinauit,1
iuueni,1
industriam,1
uicisse,1
grates,1
egit,1
cupiditate,1
leam,1
di,1
denegant,1
MELANIPPE,1
Desmontis,1
Desmontes,1
munimento,1
conclusit,1
cibum,1
potum,1
exiguum,1
praestari,1
feris,1
proiecti,1
lactans,1
ubera,1
armentarii,1
tollunt,1
educarent,1
Icariae,1
petebat,1
procrearet,1
cederet,1
explicarent,1
subderet,1
ualde,1
formosissimi,1
aduenerat,1
Metapontinam,1
suppositicios,1
Itaque,1
cultris,1
interficite,1
commiserunt,1
cultro,1
uenatorio,1
educati,1
confugerunt,1
Desmontem,1
lumen,1
Icariam,1
Metapontum,1
perfidiam,1
Theanus,1
adoptauit,1
Aeoliam,1
ALOPE,1
inscio,1
nutrici,1
exponendum,1
lac,1
equam,1
indutum,1
tulisset,1
compastor,1
donaret,1
iurgium,1
ingenuitatis,1
reposceret,1
contendentes,1
donatum,1
repetere,1
scissa,1
necem,1
sentientes,1
ducebat,1
cognominatus,1
THEOPHANE,1
Bisaltis,1
scissent,1
Theophanen,1
ouem,1
Crumissenses,1
ullum,1
inuenirent,1
mactare,1
uictu,1
commutatos,1
consumi,1
lupos,1
chrysomallus,1
uexit,1
PROCRIS,1
tenerentur,1
studio,1
uenandi,1
teneretur,1
Tithoni,1
Nolo,1
fallas,1
prior,1
fefellerit,1
commutat,1
speciosa,1
deferret,1
uenabatur,1
conspexisset,1
uenantur,1
tu,1
es,1
recede,1
coetu,1
euitare,1
Laelapem,1
nulla,1
fera,1
effugere,1
Cephalo,1
iuuenili,1
potentiam,1
uenderet,1
utique,1
perstas,1
possidere,1
da,1
leuauit,1
acceptis,1
nihilo,1
minus,1
Auroram,1
obseruaret,1
ineuitabile,1
Procrin,1
THEONOE,1
Calchantem,1
Leucippen,1
Theonoen,1
ludentem,1
piratae,1
concubinatum,1
emit,1
inquisitum,1
uincula,1
coniectus,1
morabatur,1
inuestigatio,1
Pro,1
meo,1
uade,1
reperies,1
capillos,1
totondit,1
iuuene,1
inuestigatum,1
deuenisset,1
cubiculum,1
ergastulo,1
uenire,1
teneret,1
uocitari,1
imperaretur,1
extorsit,1
reginam,1
agnitione,1
REX,1
MIDAS,1
Mygdonius,1
Matris,1
Timolo,1
sumptus,1
Pane,1
fistula,1
certauit,1
Timolus,1
Apollini,1
dandam,1
indignatus,1
Quale,1
iudicando,1
habuisti,1
tales,1
auriculas,1
habebis,1
auditis,1
asininas,1
Silenus,1
aberrauit,1
comitatum,1
deduceret,1
deoptandi,1
impetrasset,1
tetigerat,1
cruciaretur,1
speciosum,1
eriperet,1
Pactolo,1
colore,1
aureo,1
Lydia,1
HYAS,1
Oceanitide,1
Hyantem,1
primae,1
relatae,1
Tauri,1
Phaesyla,1
Ambrosia,1
Eudora,1
easdem,1
Latine,1
Suculas,1
modum,1
litterae,1
positas,1
dici,1
oriantur,1
pluuias,1
efficiunt,1
pluere,1
existiment,1
fuerint,1
Naxo,1
ediderat,1
Pleiades,1
nominatas,1
coniunctae,1
confertae,1
numerentur,1
unquam,1
ullius,1
certum,1
existimentur,1
Taygeta,1
Electren,1
negant,1
apparere,1
Dardanum,1
amissum,1
ereptam,1
conspicere,1
erubescere,1
acceperit,1
choro,1
sororum,1
expulsa,1
solutum,1
gerit,1
cometes,1
longodes,1
producitur,1
xiphias,1
gladii,1
mucronis,1
producit,1
stella,1
luctum,1
portendit,1
HARPALYCUS,1
uaccarum,1
uberibus,1
crescentem,1
exercuit,1
successorem,1
postmodum,1
spes,1
decepit,1
bellatrix,1
saluti,1
reuertens,1
Harpalycum,1
affecisset,1
impetu,1
conseruauit,1
seditionem,1
siluas,1
uastando,1
iumentorum,1
stabula,1
concursu,1
pastorum,1
ARION,1
Methymnaeus,1
arte,1
potens,1
dilexit,1
ciuitates,1
illustrare,1
patrimonium,1
acquisisset,1
consenserunt,1
nautis,1
quietem,1
audiretur,1
uisis,1
Pyranthum,1
uiae,1
propulit,1
exanimatus,1
narrasset,1
sepeliri,1
paucum,1
uectatus,1
imperasset,1
Arione,1
inquireret,1
tradidisse,1
iurabitis,1
custodiri,1
mane,1
delitescere,1
manes,1
iurare,1
stupentes,1
diuinitate,1
seruatus,1
obmutuerunt,1
ORION,1
Hyrieum,1
excepti,1
immolarat,1
urinam,1
obruerunt,1
Orion,1
Orionem,1
PAN,1
Dii,1
immanitatem,1
metuerent,1
conuerterent,1
deciperent,1
euitarant,1
capram,1
conuerterat,1
Aegocerus,1
Capricornum,1
Euphraten,1
ouum,1
euoluerunt,1
columbae,1
consederunt,1
excalfactum,1
exclusisse,1
iustitia,1
probitate,1
exsuperasset,1
optione,1
Syri,1
columbas,1
habentes,1
edunt,1
NISUS,1
Megarensium,1
purpureum,1
custodisset,1
dormienti,1
Minoe,1
fida,1
Creten,1
sanctissimam,1
recepturam,1
haliaeton,1
marinam,1
cirim,1
auis,1
natantem,1
dilaniat,1
SCYLLA,1
ALTERA,1
Crataeidis,1
assueta,1
lauari,1
zelum,1
medicamentis,1
descendisset,1
inguinibus,1
exsecuta,1
praenauigantem,1
spoliauit,1
CHIONE,1
Philonide,1
Daedalionis,1
Philammonem,1
Autolycum,1
Daedalion,1
unicam,1
daedalionem,1
AUTOLYCUS,1
Autolyco,1
furacissimus,1
deprehenderetur,1
furto,1
surripuisset,1
quamcunque,1
transmutaretur,1
nigro,1
cornutum,1
mutilo,1
mutilum,1
cornuto,1
inuolaret,1
deprehendi,1
furtum,1
illius,1
augebatur,1
suus,1
minuebatur,1
deprehenderet,1
pecorum,1
notam,1
inuolasset,1
deprehendit,1
inuolauerat,1
moraretur,1
Anticliam,1
uersutus,1
CORONIS,1
Coronida,1
uiolaret,1
Ischys,1
Coronidem,1
exsectum,1
Asclepium,1
praebuerat,1
DAPHNE,1
Daphnen,1
praesidium,1
laurum,1
ramum,1
fregit,1
NYCTIMENE,1
occultabatur,1
pudoris,1
lucem,1
paret,1
ARGE,1
Arge,1
uenatrix,1
fertur,1
cursum,1
aequaris,1
consequar,1
HARPALYCE,1
ARCHELAUS,1
Cisseum,1
finitimis,1
oppugnaretur,1
amicis,1
dissuasus,1
carbones,1
ingeri,1
incendi,1
tenuia,1
decideret,1
secreto,1
arbitris,1
semotis,1
arreptum,1
perdidit,1
Aegeas,1
Magnus,1
CURA,1
quendam,1
fluuium,1
cretosum,1
lutum,1
cogitabunda,1
fingere,1
deliberat,1
dandum,1
disceptarent,1
surrexit,1
Tellus,1
imponi,1
dicebat,1
quandoquidem,1
praebuisset,1
Saturnum,1
secus,1
iudicasse,1
dedisti,1
recipito,1
uixerit,1
possideat,1
controuersia,1
homo,1
uocetur,1
humo,1
SAPIENTES,1
Mitylenaeus,1
Periander,1
Milesius,1
Atheniensis,1
Lindius,1
sententiae,1
Optimus,1
incola,1
Lindi,1
Periandre,1
doces,1
Cuncta,1
meditanda,1
Tempus,1
nosce,1
Mitylenis,1
ortus,1
Plures,1
autumat,1
Sponsori,1
damna,1
minatur,1
Nosce,1
tete,1
cretus,1
Ne,1
nimis,1
induperauit,1
LYRICI,1
OPERA,1
MIRABILIA,1
Monimentum,1
Mausoli,1
lychnicis,1
Rhodi,1
aeneum,1
colossus,1
altus,1
xc,1
Olympii,1
Phidias,1
ebore,1
domus,1
Cyri,1
uariis,1
uinctis,1
Murus,1
cocto,1
sulpure,1
uinctum,1
latum,1
stadiorum,1
ccc,1
pyramides,1
umbra,1
altae,1
FACTI,1
MORTALIBUS,1
IMMORTALES,1
Semelae,1
receptus,1
Liberam,1
relata,1
Cynosura,1
Crotos,1
Panis,1
Euphemes,1
conlactius,1
Musarum,1
Sagittarium,1
Arcturi,1
Aquario,1
signorum,1
Theobules,1
Heniocho,1
Melicertes,1
TEMPLA,1
DEORUM,1
CONSTITUERUNT,1
Aedem,1
Olympio,1
Triopae,1
Macedonia,1
Dodonaei,1
Molossorum,1
Eleuther,1
coli,1
deberet,1
restituerunt,1
Lycaon,1
Pierius,1
FILIAS,1
Callisthenem,1
Euboeae,1
salute,1
Spartanus,1
Antheidem,1
Chthoniam,1
reliquae,1
Alopen,1
Macareo,1
admissum,1
MATRES,1
Sisypho,1
Pentheum,1
inuita,1
conceperat,1
Illyria,1
Ninum,1
Procridem,1
IPSI,1
Euenus,1
Lycormam,1
armorum,1
Macareus,1
crine,1
Hipponous,1
iecerunt,1
Pyramus,1
Thisbes,1
ablatis,1
IPSAE,1
nuntio,1
Iobatis,1
Bellerophontis,1
Capaneum,1
Nesso,1
mariti,1
suasu,1
Hippothoi,1
parentum,1
Demophoonta,1
Canace,1
Byblis,1
Mileti,1
Cauni,1
Dido,1
Aeneae,1
nefas,1
sepulturam,1
Thisbe,1
Pyramum,1
COGNATOS,1
Pallantem,1
Electryonem,1
Persei,1
Nerea,1
auiae,1
Megapenthes,1
Megapenthem,1
Alphesiboeae,1
Sthenelum,1
proaui,1
SOCEROS,1
GENEROS,1
Phlegyonam,1
Qui,1
generos,1
Alcmaeonem,1
Eurypylum,1
EPULIS,1
CONSUMPSERUNT,1
CANIBUS,1
CONSUMPTI,1
Thasius,1
Ani,1
nullus,1
tragoediarum,1
scriptor,1
APRO,1
PERCUSSI,1
INTERIERUNT,1
Calydonio,1
exierat,1
Hyas,1
Pleiones,1
FACES,1
SCELERATAE,1
Facem,1
Capherea,1
QUADRIGAE,1
RECTORES,1
PERDIDERUNT,1
Phaethonta,1
Ili,1
Antiope,1
Amphiaraum,1
Oiclei,1
Hypermnestra,1
equae,1
Iasionem,1
quadrigas,1
imitabatur,1
LICENTIA,1
PARCARUM,1
INFERIS,1
REDIERUNT,1
educendum,1
alterna,1
redeunt,1
Laodamiam,1
Pirithoum,1
Eurydicen,1
Zmyrnae,1
restitutus,1
Polyido,1
Maiae,1
assiduo,1
LACTE,1
FERINO,1
NUTRITI,1
Pelopiae,1
Menalippes,1
Romulus,1
Remus,1
Iliae,1
lupa,1
Camilla,1
Metabi,1
CONTRA,1
FAS,1
CONCUBUERUNT,1
Iocaste,1
Oedipo,1
Clymeno,1
Oenomao,1
Erechtheo,1
Aglaurus,1
Epopeo,1
Menephron,1
Cyllene,1
Bliade,1
PIISSIMAE,1
uindicaret,1
deseruit,1
Illyrica,1
Xanthippe,1
Myconi,1
incluso,1
carcere,1
alimentum,1
uitae,1
Damon,1
Phintia,1
Anchisem,1
incendio,1
Cydippae,1
pastionem,1
deberent,1
apparerent,1
mortui,1
interficiebatur,1
trepidationem,1
bubus,1
iunxerunt,1
Cydippen,1
precata,1
coluisset,1
pii,1
bonum,1
contingeret,1
precatione,1
peracta,1
plaustrum,1
reduxerunt,1
fessi,1
somno,1
acquieuerunt,1
melius,1
uoluntaria,1
IMPIAE,1
patres,1
Tullia,1
Sceleratus,1
CASTISSIMAE,1
Phylacis,1
Lucretia,1
Lucretii,1
Collatini,1
AMICITIA,1
IUNCTISSIMI,1
Phoenice,1
fraterno,1
Dionysius,1
tyrannus,1
crudelissimus,1
cruciatibus,1
Moeros,1
deprehendissent,1
armatum,1
uoluisse,1
tridui,1
nuptui,1
tyranno,1
sodalem,1
sponderet,1
indulsit,1
collocandam,1
Selinuntio,1
passurum,1
dimitti,1
Moerum,1
collocata,1
pluuia,1
increuit,1
transiri,1
transnatari,1
consedit,1
flere,1
amicus,1
periret,1
Phalaris,1
tertii,1
diei,1
Selinuntius,1
praeteriisse,1
crucem,1
duceretur,1
liberato,1
consequitur,1
carnificem,1
Sustine,1
carnifex,1
adsum,1
spopondit,1
Moero,1
amicitiam,1
reciperent,1
Phalarim,1
simulationis,1
ense,1
sanguinolento,1
celaret,1
celaretur,1
progrederetur,1
renuntiaret,1
nullos,1
rumores,1
uesperi,1
litem,1
contraxerunt,1
potiora,1
ingererent,1
obicere,1
perducerentur,1
perductus,1
dentibus,1
inspuit,1
Euryalo,1
mortuus,1
THIESTES,1
germani,1
dissensione,1
simulatam,1
epulando,1
pollueretur,1
aufugit,1
ueritatis,1
eclipsim,1
inuidens,1
discessit,1
LYNCUS,1
Lyncus,1
Siciliae,1
monstraret,1
susceptum,1
gloriam,1
migraret,1
interimere,1
Ob,1
lyncem,1
uarii,1
coloris,1
uariae,1
extiterat,1
ERYX,1
Eryx,1
Butae,1
monti,1
Catonem,1
uenerit,1
AGAMEMNON,1
IGNARUS,1
DIANAE,1
flatus,1
remouit,1
Qua,1
nauigare,1
sustinerent,1
consulta,1
oracula,1
Agamemnonio,1
placandam,1
Ergo,1
Ulyxe,1
nuptiarum,1
simulationem,1
adducta,1
numinis,1
supposita,1
Dictynnae,1
consuetudinem,1
statutam,1
humano,1
placaret,1
carendi,1
furoris,1
amico,1
Thoante,1
absconditum,1
fasce,1
lignorum,1
fascelis,1
notandum,1
face,1
pingitur,1
lucifera,1
Aritiam,1
Ariciam,1
Romanis,1
crudelitas,1
displiceret,1
quanquam,1
serui,1
Laconas,1
sacrificii,1
consuetudo,1
adolescentum,1
uerberibus,1
seruabatur,1
uocabantur,1
Bomonicae,1
aris,1
contendebant,1
uerbera,1
Aricia,1
Romam,1
cliuum,1
Capitolinum,1
Concordiae,1
AMPLISSIMI,1
Iasion,1
Ilithii,1
historiis,1
creditur,1
Charopis,1
Tithonus,1
Aurorae,1
EPHEBI,1
Endymion,1
Aetoli,1
Narcissus,1
Cephisii,1
Atlantius,1
Hermaphroditus,1
LUDOS,1
FECERUNT,1
USQUE,1
AENEAM,1
QUINTUM,1
DECIMUM,1
hymenaeus,1
sexto,1
Aegypti,1
accipit,1
Lyncei,1
semel,1
uincat,1
descendat,1
septimo,1
Polydectae,1
nutritori,1
Seripho,1
luctatur,1
octauo,1
Olympiae,1
Pelopi,1
pammachium,1
pancratium,1
uocamus,1
Achareo,1
nono,1
Nemea,1
Archemoro,1
Eurydices,1
Euneus,1
Deipylus,1
pythaules,1
palliatos,1
choraules,1
Isthmia,1
Melicertae,1
Eratocles,1
undecimo,1
Cyzico,1
saltu,1
duodecimo,1
dolichodromo,1
diaulo,1
caestu,1
pammachio,1
Pilum,1
Diodoti,1
Bellerophontes,1
mordici,1
funda,1
Olympus,1
discipulus,1
Olympi,1
cenotaphium,1
Paridi,1
certati,1
inuentus,1
lucta,1
lebetem,1
dimisso,1
spectaculo,1
Phrygas,1
captiuos,1
rogum,1
Patrocli,1
Acesten,1
Crinisi,1
ornauit,1
exsequias,1
honores,1
debitos,1
soluit,1
nauale,1
Pistris,1
Centaurus,1
Cloanthus,1
talentum,1
argenti,1
chlamydem,1
purpura,1
intextum,1
Ganymeden,1
loricam,1
lebetas,1
argento,1
caelata,1
Pholoen,1
Salius,1
Panopes,1
phaleris,1
insignem,1
Amazoniam,1
pharetram,1
Argolicam,1
Salio,1
exuuias,1
Niso,1
opus,1
Didymaonis,1
caestibus,1
Dares,1
Dareti,1
certarunt,1
Hippocoon,1
Acestes,1
iudicis,1
omen,1
Acestae,1
cessit,1
Ascanio,1
luserunt,1
QUID,1
INUENERIT,1
Cerasus,1
miscuit,1
miscere,1
nostri,1
tricliniaribus,1
fulcris,1
asellorum,1
uite,1
alligata,1
significantes,1
caper,1
praeroserat,1
plenius,1
fructum,1
putationem,1
Pelethronius,1
frenos,1
stratum,1
Belona,1
acum,1
aes,1
Panchaia,1
Taso,1
Scythia,1
argentum,1
Elide,1
urbs,1
certamina,1
quadrigarum,1
instituta,1
Cybeles,1
Phryx,1
plumbum,1
Arcades,1
res,1
primi,1
chirurgicam,1
herbis,1
oculariam,1
clinicen,1
obstetrices,1
uerecundia,1
ductae,1
interierant,1
cauerant,1
disceret,1
quaedam,1
concupiuit,1
discere,1
concupisset,1
uirili,1
Herophilo,1
cuidam,1
disciplinam,1
didicisset,1
laborantem,1
credere,1
tunica,1
curabat,1
feminas,1
admitti,1
dicerent,1
glabrum,1
corruptorem,1
illas,1
imbecillitatem,1
Areopagitae,1
consedissent,1
damnare,1
alleuauit,1
ualidius,1
principes,1
estis,1
nobis,1
damnatis,1
emendarunt,1
ingenuae,1
discerent,1
Perdix,1
circinum,1
spina,1
simulacra,1
Oannes,1
Chaldaea,1
astrologiam,1
Lydi,1
surculis,1
lanam,1
infecerunt,1
stamen,1
fistulae,1
Tyrrhenus,1
tubam,1
ratione,1
uescerentur,1
incolae,1
regionem,1
diffugerunt,1
concha,1
pertusa,1
buccinauit,1
tuba,1
melos,1
exemplum,1
tubicines,1
cantant,1
amici,1
conuocantur,1
testandi,1
ueneno,1
interiisse,1
cornicines,1
classici,1
Aegyptii,1
dimicauerunt,1
belligeratus,1
OPPIDA,1
CONDIDERUNT,1
Thebaidos,1
nutricis,1
hecatompylae,1
Chalcide,1
Trapezunta,1
Arnas,1
Eleusinus,1
Eleusinem,1
Dardaniam,1
heptapylas,1
Perseida,1
Dioscorida,1
Medam,1
Camirus,1
Camiram,1
Hammonem,1
Ephyren,1
Sardo,1
Stheneli,1
Sardis,1
Smyrnam,1
Babylonem,1
INSULAE,1
MAXIMAE,1
Mauretania,1
occasum,1
austro,1
circumlauat,1
triscelo,1
Sardinia,1
xccl,1
longitudine,1
possidet,1
Cyprus,1
similis,1
scuto,1
Gallico,1
xlic,1
Rhodos,1
rotundo,1
consimilis,1
arcui,1
xxcc,1
Corcyra,1
Sicyon,1
mille,1
Tenedos,1
Ilium,1
mcc,1
Corsica,1
pessimus,1
Cyclades,1
Andros,1
Myconos,1
Tenos,1
Naxos,1
Seriphus,1
Gyarus,1
Paros,1
Rhenia,1
RERUM,1
Mercurium,1
gruum,1
uolatu,1
uolant,1
exprimunt,1
Simonides,1
Epicharmus,1
Siculus,1
detulisse,1
Euandrus,1
profugus,1
Carmenta,1
Latinas,1
ceteras,1
adiecit,1
palaestram,1
docuit,1
domare,1
seuisset,1
sus,1
porcus,1
seuerat,1
effodisset,1
suem,1
comprehendit,1
positis,1
eidem,1
Cereri,1
molam,1
salsam,1